,description,link,bedrooms,sq. feet,neighborhood,price
143,"Furnished 1BR/1BA Duplex near Castro/Caltrain, Pets OK",https://sfbay.craigslist.org/pen/apa/d/mountain-view-furnished-1br-1ba-duplex/6866679653.html,1.0,700.0,mountain view,2999.0
144,"Farmhouse-style home, comfortably furnished, lots of windows",https://sfbay.craigslist.org/eby/apa/d/berkeley-farmhouse-style-home/6866671831.html,3.0,,berkeley,2300.0
145,Make A Spring Move To Mountain View!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-make-spring-move-to/6864676287.html,2.0,947.0,mountain view,3471.0
146,"❄ Apartment Available in Petaluma, Soccer Court, Fireplaces",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartment-available-in/6863322576.html,2.0,1028.0,petaluma,2159.0
147,Convenient 2 BR 1 BA In-Law Unit For Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenient-2-br-1-ba-in/6842969363.html,2.0,539.0,sunset / parkside,2300.0
148,Large Top Floor Studio Available Now! $500 Off!,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-top-floor-studio/6856475545.html,,522.0,west san jose / willow glen area,1995.0
149,apartment for rent,https://sfbay.craigslist.org/eby/apa/d/pleasanton-apartment-for-rent/6866677619.html,2.0,,dublin / pleasanton / livermore,2700.0
150,Beautiful 2 Bedroom 2 Bath Apartment Home Available for Move in 4/15,https://sfbay.craigslist.org/pen/apa/d/belmont-beautiful-2-bedroom-2-bath/6866676176.html,2.0,,belmont,2845.0
151,"Large front balcony, Ideal + REMODELED, 2BR 1BA apt, Near Santana Row",https://sfbay.craigslist.org/sby/apa/d/san-jose-large-front-balcony-ideal/6858101756.html,2.0,850.0,san jose west,2395.0
152,Beautiful 1 Bedroom Trestle Glen Condo w/ Lots of Light!,https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-1-bedroom-trestle/6860819568.html,1.0,1000.0,oakland lake merritt / grand,2950.0
153,BayViewTown House Apartment,https://sfbay.craigslist.org/nby/apa/d/sausalito-bayviewtown-house-apartment/6866676405.html,2.0,800.0,sausalito,2975.0
154,Unit Available for Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unit-available-for-rent/6847337481.html,2.0,,richmond / seacliff,2400.0
155,"HUGE 3 bdr/1 bath condo!  Hdw. floors, dishwasher",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-3-bdr-1-bath-condo/6851145655.html,3.0,,laurel hts / presidio,4800.0
156,"Great Location!  Remodeled 3 bdr/1 bath, hdw floors, gas kitchen",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-remodeled/6860144435.html,3.0,,cole valley / ashbury hts,4500.0
157,Views of GGBridge!  1 bdr/1 bath with hardwood floors. Laundry onsite,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-views-of-ggbridge-1-bdr-1/6862531000.html,1.0,,russian hill,2750.0
158,Great Location!  1 bdr/1 bath (can be used as a 2 bdr) condo.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-1-bdr-1/6862530315.html,1.0,,russian hill,3250.0
159,Across from Dolores Park!  1 bdr/1 bath. Access to backyard.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-across-from-dolores-park/6846516271.html,1.0,,mission district,2250.0
160,"Modern condo!  Spacious 2 bdr/2 bath, hdw, pkg, W/D in bldg",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-condo-spacious-2/6864284736.html,2.0,,laurel hts / presidio,3800.0
161,"Beautiful 2 Bedroom 1 Bathroom at Beautiful Belmont, CA= $2675.00",https://sfbay.craigslist.org/pen/apa/d/san-carlos-beautiful-2-bedroom-1/6866676015.html,2.0,,belmont,2675.0
162,2 Bedrooms and 1 Bath Apartment for Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedrooms-and-1-bath/6866674944.html,2.0,,mission district,3400.0
163,2 BR / 2BA Split Floorplan in Luxury Condo - Dogpatch/Potrero Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-br-2ba-split-floorplan/6866673465.html,2.0,952.0,potrero hill,5200.0
164,Remodeled Cozy 1 Bed 1 Bath near the new Facebook,https://sfbay.craigslist.org/pen/apa/d/burlingame-remodeled-cozy-1-bed-1-bath/6861507165.html,1.0,,burlingame,2495.0
165,"Stunning LUX kitchen, Studio w/ Upscale interiors, Washer/Dryer inside",https://sfbay.craigslist.org/sby/apa/d/san-jose-stunning-lux-kitchen-studio/6858055421.html,,496.0,san jose downtown,2295.0
166,"2 Bed - 2 Bath, Movie Theater/Media Center, On-Site Maintenance",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-bed-2-bath-movie-theater/6851144953.html,2.0,1011.0,,4304.0
167,"Prime Los Gatos, Come see 2BR 1BA apt, Recent REMODEL, Deluxe kitchen!",https://sfbay.craigslist.org/sby/apa/d/los-gatos-prime-los-gatos-come-see-2br/6853561174.html,2.0,798.0,los gatos,2495.0
168,2/1 Recently Remodeled and Spacious,https://sfbay.craigslist.org/sby/apa/d/campbell-2-1-recently-remodeled-and/6861453012.html,2.0,,campbell,2050.0
169,Historic Rose Walk duplex top floor unit with a bonus room & bay view,https://sfbay.craigslist.org/eby/apa/d/berkeley-historic-rose-walk-duplex-top/6846458177.html,2.0,1030.0,berkeley,3980.0
170,"Balcony, Night Patrol, Carports Available",https://sfbay.craigslist.org/eby/apa/d/antioch-balcony-night-patrol-carports/6856677363.html,1.0,708.0,concord / pleasant hill / martinez,1690.0
171,Historic Rose Walk duplex top floor unit with a bonus room & bay view,https://sfbay.craigslist.org/eby/apa/d/berkeley-historic-rose-walk-duplex-top/6853007085.html,2.0,1030.0,berkeley north / hills,3980.0
172,"Pacific Park Plaza penthouse suite 1600sf, views of Berkeley hills",https://sfbay.craigslist.org/eby/apa/d/emeryville-pacific-park-plaza-penthouse/6859351035.html,2.0,1600.0,emeryville,5300.0
173,Campbell~ Ground Floor 1x1 Steps from Laundry Room!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-ground-floor-1x1/6857532933.html,1.0,647.0,minutes to pruneyard shopping center,2198.0
174,Perfect 2BR In-Law - Great Location!,https://sfbay.craigslist.org/pen/apa/d/san-bruno-perfect-2br-in-law-great/6853719199.html,2.0,570.0,san bruno,2395.0
175,"Gorgeous wood-style flooring, downtown Walnut Creek, Large 2BR 1BA apt",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-gorgeous-wood-style/6856486016.html,1.0,898.0,walnut creek,2495.0
176,"Key fob system to access building, USB outlet in kitchens, Mail room",https://sfbay.craigslist.org/eby/apa/d/oakland-key-fob-system-to-access/6859673810.html,1.0,592.0,oakland rockridge / claremont,3044.0
177,2 bedroom 1 bath apartment for rent,https://sfbay.craigslist.org/eby/apa/d/richmond-2-bedroom-1-bath-apartment-for/6862634866.html,2.0,900.0,richmond / point / annex,2050.0
178,Remodeled 1 Bedroom In Prime Location! C3,https://sfbay.craigslist.org/eby/apa/d/berkeley-remodeled-1-bedroom-in-prime/6866670792.html,1.0,,berkeley,2450.0
179,Newer North Downtown San Jose House for Rent - Close to SJSU,https://sfbay.craigslist.org/sby/apa/d/san-jose-newer-north-downtown-san-jose/6863959818.html,3.0,1000.0,san jose downtown,3000.0
180,"Downtown Walnut Creek condo, w/d in unit, central air, 2 parking spots",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-downtown-walnut-creek/6866668147.html,2.0,967.0,walnut creek,2760.0
181,Newly remodeled-walk to Diridon Train Station/Whole Foods/Quiet Street,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-remodeled-walk-to/6854342892.html,1.0,725.0,san jose west,1795.0
182,"Quiet El Cerrito Location, Close to BART!",https://sfbay.craigslist.org/eby/apa/d/richmond-quiet-el-cerrito-location/6864768746.html,2.0,760.0,albany / el cerrito,1995.0
183,Spacious 2 Bedroom 1 Bath Top Floor Flat,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2-bedroom-1-bath/6865140750.html,2.0,,sunset / parkside,2950.0
184,"Classic Victorian Home 4+2 Rm in Elmwood District, Walk to UC",https://sfbay.craigslist.org/eby/apa/d/berkeley-classic-victorian-home-42-rm/6863264747.html,4.0,2000.0,berkeley,6500.0
185,"Brand New Two-Bed w/ Living Room, Granite, Steel (VIDEO + PICS)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-two-bed-living/6853808851.html,2.0,,richmond / seacliff,2625.0
186,"New 3-Bed 2-Bath Flat w/Yard, Washer & Dryer, Living Room (VIDEO+PICS)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-3-bed-2-bath-flat/6853809221.html,3.0,,mission district,4795.0
187,Spectacular napa county studio,https://sfbay.craigslist.org/nby/apa/d/napa-spectacular-napa-county-studio/6866662013.html,,,napa county,1000.0
188,Location! Location! Location!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-location-location-location/6866667663.html,,475.0,palo alto,2725.0
189,Studio Apartment near SJSU available April 1st,https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-apartment-near-sjsu/6866667658.html,,400.0,san jose downtown,1595.0
190,Spacious Studio In The Most Ellegant Building In Palo Alto!!!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-spacious-studio-in-the-most/6866667350.html,,475.0,palo alto,2725.0
191,Charming and Beautiful 2 bedroom Elmwood Duplex,https://sfbay.craigslist.org/eby/apa/d/berkeley-charming-and-beautiful-2/6866667351.html,2.0,1100.0,berkeley,3225.0
192,"Renovated, Decorative countertops, Desired corner 2BR apt, A must see!",https://sfbay.craigslist.org/sby/apa/d/san-jose-renovated-decorative/6845386560.html,2.0,850.0,san jose west,2395.0
193,Remodeled 2 Bedroom apartment just 1 BLOCK SOUTH OF UC!!!,https://sfbay.craigslist.org/eby/apa/d/berkeley-remodeled-2-bedroom-apartment/6866667074.html,2.0,450.0,berkeley,3000.0
194,Gorgeous Palo Alto Two-Story Home In The Perfect Location!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-gorgeous-palo-alto-two-story/6866666975.html,4.0,2550.0,palo alto,9000.0
195,3 Bdrm 2 Bath Apartment JUST 1 BLOCK FROM UC!!!,https://sfbay.craigslist.org/eby/apa/d/berkeley-3-bdrm-2-bath-apartment-just-1/6866666968.html,3.0,1000.0,berkeley,3900.0
196,"""FULLY REMODELED"" Large Studio, off st. parking, In law unit",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-large-studio/6866663754.html,,,downtown oakland,1595.0
197,"Check out the NEW community Turing! 1 MONTH FREE, $2000 and More!",https://sfbay.craigslist.org/sby/apa/d/san-jose-check-out-the-new-community/6864920626.html,,563.0,milpitas,2457.0
198,"""FULLY REMODELED"" 2 Bdrm, 1 Bath, Apartment",https://sfbay.craigslist.org/eby/apa/d/emeryville-fully-remodeled-2-bdrm-1/6866664606.html,2.0,,berkeley,2295.0
199,Tastefully berkeley studio,https://sfbay.craigslist.org/eby/apa/d/berkeley-tastefully-berkeley-studio/6866664950.html,,,berkeley,1000.0
200,$1500 One Bedroom In Richmond Annex,https://sfbay.craigslist.org/eby/apa/d/albany-1500-one-bedroom-in-richmond/6864088729.html,1.0,560.0,richmond / point / annex,1500.0
201,"Spacious, Pet friendly 1 BEDROOM 1 BATH W/ DEN!",https://sfbay.craigslist.org/pen/apa/d/redwood-city-spacious-pet-friendly-1/6866664646.html,1.0,764.0,redwood city,2100.0
202,Almaden Lake Condo - Water/Garbage and In-home Washer/Dryer Included,https://sfbay.craigslist.org/sby/apa/d/san-jose-almaden-lake-condo-water/6866666165.html,1.0,543.0,la terrace cir,2300.0
203,"Classic Victorian Home 4+2 Rm in Elmwood District, Walk to UC",https://sfbay.craigslist.org/eby/apa/d/berkeley-classic-victorian-home-42-rm/6866665306.html,4.0,2000.0,berkeley,6500.0
204,"Private Gated Estate - Furnished 5 bed, 4 bath home",https://sfbay.craigslist.org/nby/apa/d/private-gated-estate-furnished-5-bed-4/6866665245.html,5.0,4500.0,petaluma,20500.0
205,eagle ridge country club home,https://sfbay.craigslist.org/sby/apa/d/gilroy-eagle-ridge-country-club-home/6860841838.html,4.0,3400.0,gilroy,4800.0
206,Silver Creek Country Club Townhouse,https://sfbay.craigslist.org/sby/apa/d/san-jose-silver-creek-country-club/6860846318.html,2.0,1900.0,san jose south,4500.0
207,"Modern fitness center, Elevator and stair access throughout, Mail room",https://sfbay.craigslist.org/eby/apa/d/oakland-modern-fitness-center-elevator/6856792444.html,1.0,592.0,oakland rockridge / claremont,3044.0
208,"""FULLY REMODELED"" 3 Beds, 1 Bath, House",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-3-beds-1-bath/6866664689.html,3.0,,west oakland,3295.0
209,"""FULLY REMODELED"" Studio, 1 Bath + off st. parking, Apartment",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-studio-1-bath/6866664659.html,,,north oakland,1795.0
210,"OPEN HOUSE! Must see 1BR 1BA apt, BBQ/Picnic area, Pets are welcome",https://sfbay.craigslist.org/sby/apa/d/los-altos-open-house-must-see-1br-1ba/6847110347.html,1.0,725.0,mountain view,2595.0
211,"""FULLY REMODELED"" 3 Bdrm, 2 Bath, Duplex",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-3-bdrm-2-bath/6866664580.html,3.0,,downtown oakland,2695.0
212,"""FULLY REMODELED"" Large 1 Bdrm, 1 Bath, Apartment",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-large-1-bdrm-1/6866664549.html,1.0,,downtown oakland,1895.0
213,ONLY $1450 WHY PAY MORE 4 PRIVACY? SAVE $$$ NO CREDIT CHECK- AVAIL NOW,https://sfbay.craigslist.org/sby/apa/d/san-jose-only-1450-why-pay-more-4/6866664178.html,1.0,,san jose south,1450.0
214,Cute Farm House W. Petaluma -Furnished/Unfurnished,https://sfbay.craigslist.org/nby/apa/d/petaluma-cute-farm-house-petaluma/6861751905.html,2.0,,petaluma,2800.0
215,"Newly renovated spacious 1brm/ba, walking distance to Berkeley BART",https://sfbay.craigslist.org/eby/apa/d/berkeley-newly-renovated-spacious-1brm/6866664140.html,1.0,600.0,berkeley,2100.0
216,Delightful -In-law/private entrance-- Includes Utilities and...$1695,https://sfbay.craigslist.org/nby/apa/d/delightful-in-law-private-entrance/6866664120.html,,350.0,mill valley,1695.0
217,Beautifully updated menlo park studio,https://sfbay.craigslist.org/pen/apa/d/menlo-park-beautifully-updated-menlo/6866662035.html,,,menlo park,1000.0
218,"2 Bed - 2 Bath, On-Site Management, Wood-Grain Finish Flooring",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-bed-2-bath-on-site/6859768230.html,2.0,1011.0,,4224.0
219,"""FULLY REMODELED"" 3 Bdrm, 1 Bath, Duplex",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-3-bdrm-1-bath/6866663909.html,3.0,,west oakland,2595.0
220,"""FULLY REMODELED"" 4 Bdrm, 2 Bath, Duplex",https://sfbay.craigslist.org/eby/apa/d/emeryville-fully-remodeled-4-bdrm-2/6866663859.html,4.0,,emeryville,3195.0
221,"""FULLY REMODELED"" 3 Bdrm, 2 Bath, House",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-3-bdrm-2-bath/6866663835.html,3.0,,west oakland,2995.0
222,"""FULLY REMODELED"" 3 Bdrm, 1 Bath, Apartment",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-3-bdrm-1-bath/6866663796.html,3.0,,downtown oakland,2595.0
223,APARTMENT Finest !,https://sfbay.craigslist.org/eby/apa/d/berkeley-apartment-finest/6866653449.html,1.0,680.0,berkeley,1400.0
224,2BR-1BA 30's Bungalow Near Japan Town,https://sfbay.craigslist.org/sby/apa/d/san-jose-2br-1ba-30s-bungalow-near/6865134506.html,2.0,1000.0,san jose downtown,2700.0
225,"Wired for Technology, Close to Shopping, Swimming Pool",https://sfbay.craigslist.org/eby/apa/d/antioch-wired-for-technology-close-to/6856729393.html,2.0,986.0,concord / pleasant hill / martinez,1995.0
226,Glorious Laguna Pointe in Redwood Shores,https://sfbay.craigslist.org/pen/apa/d/redwood-city-glorious-laguna-pointe-in/6854794146.html,4.0,2890.0,redwood shores,7000.0
227,Commute-friendly | Remodeled 1BR apt | Open concept living + kitchen!,https://sfbay.craigslist.org/sby/apa/d/san-jose-commute-friendly-remodeled-1br/6845301102.html,1.0,453.0,san jose downtown,1850.0
228,5 BEDROOMS 4 BATHS WALNUT CREEK,https://sfbay.craigslist.org/eby/apa/d/concord-5-bedrooms-4-baths-walnut-creek/6866660897.html,5.0,2846.0,walnut creek,5495.0
229,Nice 2 bd condo NO furnitures in Mtn View (Close to Google & Downtown),https://sfbay.craigslist.org/sby/apa/d/mountain-view-nice-2-bd-condo-no/6853820004.html,2.0,935.0,mountain view,3500.0
230,3 Bedroom 2 Bath Cupertino School-Monta Vista High School,https://sfbay.craigslist.org/sby/apa/d/cupertino-3-bedroom-2-bath-cupertino/6866662698.html,3.0,1600.0,cupertino,4000.0
231,Furnished Home Near Tilden Park,https://sfbay.craigslist.org/eby/apa/d/berkeley-furnished-home-near-tilden-park/6866662665.html,3.0,1580.0,berkeley north / hills,5000.0
232,*OPEN HOUSE SAT APR 20*JUST REDUCED*LAKE MERRITT*GARAGE PARKING**,https://sfbay.craigslist.org/eby/apa/d/oakland-open-house-sat-apr-20just/6866662341.html,1.0,,oakland lake merritt / grand,2095.0
233,Loft Style 4+ BR - Walk to UC - South Side,https://sfbay.craigslist.org/eby/apa/d/berkeley-loft-style-4-br-walk-to-uc/6845268058.html,4.0,,berkeley,6700.0
234,5+ Bedroom/ 2 Bath - Walk to Campus -Southside,https://sfbay.craigslist.org/eby/apa/d/berkeley-5-bedroom-2-bath-walk-to/6845262814.html,5.0,,berkeley,8000.0
235,3 Bedroom Townhouse Available 6/1/19 Reserve yours today!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-3-bedroom-townhouse-available/6861499306.html,3.0,,sunnyvale,4800.0
236,"""FULLY REMODELED"" Large Studio, off st. parking, In law unit",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-large-studio/6866658576.html,,,downtown oakland,1595.0
237,Ideally Located,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ideally-located/6866659887.html,1.0,795.0,san francisco,2600.0
238,Fabulous condo nestled behind San Jose Golf Course,https://sfbay.craigslist.org/sby/apa/d/san-jose-fabulous-condo-nestled-behind/6866661520.html,1.0,719.0,san jose north,2250.0
239,"""FULLY REMODELED"" 2 Bdrm, 1 Bath, Apartment",https://sfbay.craigslist.org/eby/apa/d/emeryville-fully-remodeled-2-bdrm-1/6866660364.html,2.0,,berkeley,2295.0
240,nice sunnyvale studio,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-nice-sunnyvale-studio/6866655471.html,,,sunnyvale,1000.0
241,**OPEN HOUSE SAT APR 20*LAKE MERRITT*OPTIONAL PARKING**,https://sfbay.craigslist.org/sfc/apa/d/oakland-open-house-sat-apr-20lake/6866661217.html,1.0,,lake merritt,2095.0
242,5 BEDROOMS 4 BATHS WALNUT CREEK,https://sfbay.craigslist.org/eby/apa/d/concord-5-bedrooms-4-baths-walnut-creek/6864959743.html,5.0,2846.0,walnut creek,5495.0
243,Cozy cottage studio,https://sfbay.craigslist.org/pen/apa/d/cozy-cottage-studio/6862107321.html,,300.0,mountain view,2900.0
244,Lovely Victorian flat w/beautiful gardens in quiet neighborhood/UCB,https://sfbay.craigslist.org/eby/apa/d/berkeley-lovely-victorian-flat/6866660495.html,4.0,,berkeley,6200.0
245,"""FULLY REMODELED"" 3 Beds, 1 Bath, House",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-3-beds-1-bath/6866660518.html,3.0,,west oakland,3295.0
246,Downtown one-bedroom with all of the amenities,https://sfbay.craigslist.org/sby/apa/d/san-jose-downtown-one-bedroom-with-all/6866660464.html,1.0,,san jose downtown,2000.0
247,"""FULLY REMODELED"" 3 Bdrm, 1 Bath, Duplex",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-3-bdrm-1-bath/6866658839.html,3.0,,west oakland,2595.0
248,"""FULLY REMODELED"" Studio, 1 Bath + off st. parking, Apartment",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-studio-1-bath/6866660397.html,,,north oakland,1795.0
249,Beautiful home in Mission San Jose Fremont,https://sfbay.craigslist.org/eby/apa/d/fremont-beautiful-home-in-mission-san/6866660398.html,3.0,,fremont / union city / newark,4250.0
