,url,description,neighborhood,price,bedrooms
413,https://sfbay.craigslist.org/sby/apa/d/san-jose-your-life-your-style-aura/7076723142.html,"Your life, Your style- Aura Apartments. TWO MONTHS FREE!",san jose,3640.0,2.0
414,https://sfbay.craigslist.org/sby/apa/d/santa-clara-onsite-healthcare-free/7076723117.html,"Onsite Healthcare, Free Fitness Classes, and 24hr Gym Access",san jose,3045.0,1.0
416,https://sfbay.craigslist.org/sby/apa/d/san-jose-now-leasing-brand-new-studios/7076722761.html,"NOW LEASING BRAND NEW STUDIO'S, 1 BR’S, 2 BR’S & LOFT APARTMENTS",san jose,2854.0,1.0
417,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-3x2-for-month-free-and-0/7076707805.html,3x2 For $2613! 1 Month Free AND $0 deposit! Call us today!,santa rosa,2613.0,3.0
424,https://sfbay.craigslist.org/sby/apa/d/mountain-view-rare-2-bed-townhome/7076685466.html,**Rare 2 Bed Townhome** Downtown Mountain View,mountain view,4975.0,2.0
426,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-location-spacious/7073058162.html,"Awesome Location, Spacious, Remod. 4-mon rental. Striking Views of SF!",san francisco,6995.0,3.0
427,https://sfbay.craigslist.org/sby/apa/d/santa-clara-2-bedroom-a-view-pre-lease/7076716302.html,2 Bedroom w/ a View! Pre-lease for May 1!,santa clara,3764.0,2.0
428,https://sfbay.craigslist.org/sby/apa/d/mountain-view-gorgeous-remodeled-single/7073776736.html,Gorgeous Remodeled Single Family. Walk to Google in minutes!,mountain view,5495.0,3.0
429,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-apartments-mission/7076712415.html,"Luxury Apartments, Mission Bay, SoMa, Picturesque Views",soma/south beach,3247.0,1.0
432,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-available-near/7076713143.html,"Now Available, Near CalTrain and Muni, Bright Spacious Rooms",soma/south beach,4990.0,2.0
434,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-amenities-private/7076714319.html,"Stylish Amenities, Private Washer Dryer, Closet Organizers",soma/south beach,3274.0,1.0
437,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-coming-soon-to-harvest-park/7076698237.html,"Coming Soon to Harvest Park Near You! 2 Bed, 2 Bath Renovated Home!",santa rosa,2315.0,2.0
440,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-top-floor-elevators-2b-1b/7076671631.html,"Top Floor, Elevators, 2B 1B, DownTown Apartments, Hot Tub, A/C",sunnyvale,4271.0,2.0
446,https://sfbay.craigslist.org/sby/apa/d/cupertino-beautiful-one-bedroom-one/7076718414.html,Beautiful One Bedroom One Bath Available Soon,cupertino,3336.0,2.0
448,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-one-bedroom-on/7073229560.html,Charming one bedroom on Jackson Street,san francisco,3200.0,1.0
450,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pine-powell-great/7076718275.html,Pine & Powell/Great Location!Pets Ok!Flex Leases/$95 Move In Special,san francisco,4595.0,2.0
452,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-99-deposit-special-studio/7076713846.html,$99 Deposit Special! Studio with Bay views!,soma/south beach,3250.0,1.0
454,https://sfbay.craigslist.org/sby/apa/d/los-altos-deluxe-kitchen-ideal-mountain/7074078950.html,"Deluxe kitchen, Ideal Mountain View area, Pet-friendly 2BR 2BA apt",mountain view,2995.0,2.0
455,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pine-stockton-flex-lease/7076717762.html,Pine & Stockton/Flex Lease Terms!Pets Ok! $95 Move In Special!,san francisco,4795.0,2.0
456,https://sfbay.craigslist.org/sfc/apa/d/van-ness-filbert-available-now95-move/7074236381.html,Van Ness & Filbert/Available Now!$95 Move In Special/Flex Leases!,san francisco,4195.0,1.0
459,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pine-stockton-flex/7076717567.html,Pine & Stockton/Flex Leases!Pets Ok!$95 Move In Special!,san francisco,4595.0,2.0
461,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-99-deposit-special-3bd/7076711809.html,$99 Deposit Special! 3BD Townhome!,soma/south beach,9260.0,3.0
465,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-schedule-tour-walk-to/7076713556.html,"Schedule a Tour, Walk to Everything, Controlled Access",soma/south beach,3247.0,1.0
467,https://sfbay.craigslist.org/sby/apa/d/san-jose-1br-1ba-private-place-of-your/7076716686.html,1BR/1BA - A Private Place of Your own!,san jose,2793.0,1.0
468,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-great-move-in-deal-on-this-2/7076699377.html,"Great Move In Deal on This 2 Bed, 2 Bath Luxury Apartment! Come See!",santa rosa,2390.0,2.0
470,https://sfbay.craigslist.org/sby/apa/d/cupertino-experience-the-foothill/7062218853.html,✿ Experience the Foothill Heights Lifestyle- Apply TODAY! ✿,cupertino,3995.0,3.0
471,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bright-comfortable/7076716482.html,Sunny bright comfortable great location,san francisco,3450.0,2.0
472,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-now-renovated-1br/7076716383.html,Move NOW! - Renovated 1BR !!!,san jose,2696.0,1.0
478,https://sfbay.craigslist.org/sby/apa/d/1000-off-3rd-month-charmer-near-apple/7076691647.html,$1000 off 3rd Month CHARMER NEAR APPLE PARK CUPERTINO SCHOOLS,cupertino,3325.0,2.0
479,https://sfbay.craigslist.org/eby/apa/d/dublin-amazing-1-bedroom-study-attached/7076715354.html,Amazing 1 Bedroom w/Study & attached garage!,dublin/pleasanton/livermore,2500.0,1.0
484,https://sfbay.craigslist.org/sby/apa/d/san-jose-on-site-laundry-cable-ready-2/7076670788.html,"On-Site Laundry, Cable Ready, 2 Solar-Heated Swimming Pools, Heating",san jose,2195.0,1.0
486,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-potrero-hill-2/7075556902.html,"Renovated Potrero Hill 2 Bedroom w/ laundry, yard, views",san francisco,3995.0,2.0
488,https://sfbay.craigslist.org/sby/apa/d/santa-clara-2-bed-2-bath-home-now/7076714169.html,2 Bed 2 Bath Home Now Available! Come See What You've Been Missing,santa clara,3182.0,2.0
492,https://sfbay.craigslist.org/eby/apa/d/pleasanton-spacious-2-bedroom-2-bath-1/7076713995.html,"Spacious 2 Bedroom 2 bath, 1 car detached garage...Lap Pool",dublin/pleasanton/livermore,3340.0,2.0
493,https://sfbay.craigslist.org/eby/apa/d/pleasanton-spacious-split-level-condo/7076713736.html,"Spacious Split Level Condo! Save $1,000",dublin/pleasanton/livermore,2795.0,2.0
495,https://sfbay.craigslist.org/sby/apa/d/san-jose-decreased-rates-1-bedroom-den/7076713339.html,Decreased rates! 1 Bedroom W/Den and Large Patio Available Soon!,san jose,2892.0,1.0
500,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-1-bedroom-homes/7076712946.html,Spacious 1 Bedroom Homes with W/D in Unit! Set up a Tour Today,santa clara,2770.0,1.0
503,https://sfbay.craigslist.org/eby/apa/d/fremont-wow-beautiful-1br-with-great/7076694797.html,WOW! BEAUTIFUL 1BR WITH GREAT UPGRADES! AVAILABLE NOW! $500 SPECIAL!,fremont/union city/newark,2150.0,1.0
508,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-penthouse-2bd/7076711411.html,"Gorgeous Penthouse 2BD/2BA  Luxury *Floor-plan, Call for Specials!",san francisco,4918.0,2.0
509,https://sfbay.craigslist.org/eby/apa/d/livermore-1x1-bedroom-apartment-home/7076711330.html,"1x1 Bedroom Apartment Home Available, We Love Pets!",dublin/pleasanton/livermore,2025.0,1.0
511,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-one-month-free-and-0/7076708105.html,One month free and $0 security deposit!! Ends on 2/17!! Hurry!,santa rosa,2613.0,3.0
515,https://sfbay.craigslist.org/sby/apa/d/san-jose-open-concept-kitchens-color/7076710571.html,"OPEN CONCEPT KITCHENS , COLOR BLOCKING CABINETS, QUARTZ COUNTERS",san jose,2854.0,1.0
516,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1849-winter-special-fall-in/7074925214.html,$1849 Winter special. Fall in love  2bed1.5 bath,santa rosa,1849.0,2.0
520,https://sfbay.craigslist.org/sby/apa/d/first-one-for-march-lve-it-near-280hwy/7066752466.html,First one for March - L💗VE it!!! Near I-280&Hwy-85,cupertino,3350.0,2.0
521,https://sfbay.craigslist.org/eby/apa/d/fremont-walk-to-bart-the-park-1/7076709965.html,Walk to BART & the Park! 1 Bedrooms Starting at $2407!,fremont/union city/newark,2407.0,1.0
524,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2b-2b-condo-for-rent/7076709392.html,Spacious 2B/2B Condo for Rent,santa clara,2850.0,2.0
526,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-stay-warm-this-winter-cozy-up/7076709258.html,STAY WARM THIS WINTER! COZY UP BY THE FIREPLACE IN YOUR SPACIOUS 3 BDR,sunnyvale,3367.0,3.0
528,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-2b-2b/7074040251.html,Mountain View- 2B/2B Perfect for Roommates! Near Google!!,mountain view,3560.0,2.0
529,https://sfbay.craigslist.org/eby/apa/d/concord-fully-upgraded-one-bedroom-home/7076709053.html,Fully upgraded one-bedroom home w/ detached garage & fireplace!,concord/pleasant hill/martinez,2005.0,1.0
530,https://sfbay.craigslist.org/eby/apa/d/fremont-rare-3-bedroom-with-view-great/7076705219.html,Rare 3 Bedroom with a View & Great Pricing! Available  to Rent Now!,fremont/union city/newark,3370.0,3.0
536,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-modern-living/7076690519.html,Spacious Modern Living,santa rosa,2695.0,3.0
538,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-sunnyvales-best-award-winning/7076707815.html,SUNNYVALE'S BEST-AWARD-WINNING CUPERTINO SCHOOLS,sunnyvale,2737.0,2.0
539,https://sfbay.craigslist.org/sby/apa/d/santa-clara-feel-like-youre-on-vacation/7076707753.html,"Feel like you're on vacation in your amazing 1b, with a gorgeous view",santa clara,2995.0,1.0
542,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-have-roommate-this-is-the/7076704467.html,Have a roommate? This is the perfect 2/2 for you! Bay Bridge Views!,san francisco,5185.0,2.0
544,https://sfbay.craigslist.org/eby/apa/d/fremont-br-lovely-mission-san-jose-home/7076707254.html,$4000 / 4br - Lovely MISSION San Jose HOME for rent!!,fremont/union city/newark,4000.0,4.0
547,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-conveniences/7076707067.html,"Modern Conveniences & Entertainment, All Within Your Reach.",soma/south beach,4600.0,1.0
548,https://sfbay.craigslist.org/sby/apa/d/san-jose-legendary-2-bedroom-apartments/7076707055.html,Legendary 2 Bedroom Apartments on the 4th Floor Available Soon!,san jose,3375.0,2.0
553,https://sfbay.craigslist.org/sby/apa/d/san-jose-now-available-fireplaces/7076703876.html,"Now Available, Fireplaces, Stainless Steel Appliances",san jose,3410.0,2.0
555,https://sfbay.craigslist.org/eby/apa/d/pleasanton-billiards-and-shuffleboard/7076706409.html,"Billiards and Shuffleboard, Wood-style flooring, Bike Repair Shop",dublin/pleasanton/livermore,3312.0,2.0
557,https://sfbay.craigslist.org/sby/apa/d/santa-clara-stainless-steel-appliances/7076702614.html,"Stainless Steel Appliances, Laundry in Unit, and Steps to Dining",san jose,2795.0,1.0
564,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-ready-for-move-in-1x1/7076705403.html,Ready For Move In 1X1- Spacious Outdoor Patio- In Unit W/D- Parking,sunnyvale,2971.0,1.0
567,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bright-spacious/7076705215.html,"Beautiful, bright, spacious 2br/3br & 1 ba apartment on Nob Hill",san francisco,3600.0,2.0
568,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-ready-stainless-steel/7075396107.html,Move in Ready! Stainless Steel Appliances! Three bedroom!,san jose,3145.0,3.0
570,https://sfbay.craigslist.org/sby/apa/d/san-jose-second-floor-hard-surface/7076700460.html,Second Floor W/ Hard Surface Flooring!! Available Today!,san jose,2766.0,2.0
579,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxe-2-brden-with-private/7076704130.html,Luxe 2 BR+Den with Private Terrace in Mission Bay,soma/south beach,4995.0,2.0
580,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spin-studio-landscaped/7076704070.html,"Spin Studio, Landscaped Courtyard, Comfort and Convenience",san jose,3560.0,2.0
582,https://sfbay.craigslist.org/sby/apa/d/san-jose-take-advantage-of-month-free/7076698604.html,Take advantage of a month free in an amazing new community,san jose,4600.0,3.0
585,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1450-month-move-in-special/7070958692.html,"$1450 a month move in special, includes all utilities, 1 Bedroom",santa rosa,1450.0,1.0
588,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-months-free-large-patio/7076703596.html,2 Months FREE! Large Patio in the heart of SF! An Entertainer's Dream!,san francisco,4325.0,1.0
590,https://sfbay.craigslist.org/sby/apa/d/cupertino-gorgeous-two-bedroom-two-bath/7076703010.html,Gorgeous Two Bedroom Two Bath with Walkin Closet/ AC,cupertino,3512.0,2.0
594,https://sfbay.craigslist.org/eby/apa/d/fremont-fremont-msj-3-bed-15-bath/7075293847.html,"Fremont- MSJ, 3 Bed 1.5 Bath Townhome, Brand NEW Upgrades",fremont/union city/newark,3000.0,3.0
595,https://sfbay.craigslist.org/sby/apa/d/san-jose-live-in-luxury-modern-kitchen/7065472669.html,"Live in luxury! Modern kitchen, Open concept, San Jose 2BR 2BA apt",san jose,3349.0,2.0
597,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/7072305194.html,"Month-to-month contracts, furnished units now available.",san francisco,2079.0,1.0
599,https://sfbay.craigslist.org/sby/apa/d/1000-off-3rd-month-c-washer-dryer/7076684888.html,$1000 off 3rd Month A/C Washer  Dryer! Cupertino Schools Near Apple,cupertino,3370.0,2.0
600,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-end-living-in-green/7076702471.html,High-End Living in a Green One-Bedroom! Available Soon!,soma/south beach,3450.0,1.0
602,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-one-month-free-beautifully/7076702423.html,ONE MONTH FREE! BEAUTIFULLY APPOINTED 2X2 QUARTZ KITCHEN AND BATH,santa rosa,2239.0,2.0
610,https://sfbay.craigslist.org/sby/apa/d/san-jose-executive-4-bedroom-house-in/7076701020.html,"Executive 4 Bedroom House in North San Jose EV Ready, Google Bus !",san jose,4500.0,4.0
611,https://sfbay.craigslist.org/sby/apa/d/cupertino-tour-today-central-ach-gas/7076698522.html,"Tour Today, Central AC+H, Gas Stove, In Unit Washer and Dryer!",cupertino,4470.0,3.0
614,https://sfbay.craigslist.org/sby/apa/d/cupertino-quality-details-ideal/7060261279.html,"Quality details, Ideal Sunnyvale 2BR apt, NEW appliances, Near 280",sunnyvale,2495.0,2.0
615,https://sfbay.craigslist.org/sby/apa/d/san-jose-3-beds-25-baths-well/7070727667.html,3 beds 2.5 baths well maintained special townhouse,san jose,3400.0,3.0
616,https://sfbay.craigslist.org/sby/apa/d/san-jose-one-bedroom-studio-unit-350-sq/7065023222.html,One Bedroom Studio Unit 350 sq/ft,san jose,1800.0,1.0
617,https://sfbay.craigslist.org/eby/apa/d/dublin-wow-amazing-price-2bd-2bath-home/7076701540.html,"Wow! Amazing price 2Bd/2bath home, walking distance to Bart.",dublin/pleasanton/livermore,2730.0,2.0
620,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-authentic-sunny/7076700608.html,"Spacious, Authentic, Sunny Loft",soma/south beach,2995.0,1.0
623,https://sfbay.craigslist.org/eby/apa/d/concord-one-bedroom-ample-storage-and/7076700835.html,One-bedroom w/ ample storage and close proximity to shops!,concord/pleasant hill/martinez,1895.0,1.0
627,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-it-doesnt-get-any-better/7064985486.html,It doesn't get any better than this!,san francisco,5810.0,2.0
631,https://sfbay.craigslist.org/sby/apa/d/mountain-view-1-month-free-luxury/7076684599.html,1 Month Free** Luxury Living at 599 Castro ** Castro Street Homes,mountain view,3550.0,1.0
634,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-townhome-in-downtown/7076699157.html,"Beautiful Townhome in Downtown San Jose! Appliances, Parking Included!",san jose,4089.0,3.0
638,https://sfbay.craigslist.org/eby/apa/d/castro-valley-beautiful-lower-level/7076680939.html,Beautiful lower level condo in popular Canyon Meadows,dublin/pleasanton/livermore,2000.0,1.0
641,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-99-deposit-special-high/7076693025.html,$99 Deposit Special! High floor studio!,soma/south beach,3145.0,1.0
642,https://sfbay.craigslist.org/sfc/apa/d/modern-contemporary-2-bedroom-2/7076661636.html,"Modern Contemporary 2-bedroom, 2-bathroom Apartment, San Francisco,CA",san francisco,5300.0,2.0
645,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-upscale-remodeled-home-close/7076697912.html,"Upscale Remodeled home Close to Google, Apple",sunnyvale,4950.0,3.0
647,https://sfbay.craigslist.org/sby/apa/d/cupertino-24-hr-gymwifi-lounge-wood/7076697761.html,"24 Hr Gym,WiFi Lounge, Wood Floors,Walk to Starbucks and Apple",cupertino,3545.0,2.0
648,https://sfbay.craigslist.org/eby/apa/d/fremont-home-sweet-home-beautiful-2br/7076697755.html,"HOME SWEET HOME! BEAUTIFUL 2BR AT GREAT PRICE! GET $1,000 OFF SPECIAL!",fremont/union city/newark,2495.0,2.0
649,https://sfbay.craigslist.org/eby/apa/d/fremont-1180-share-1b1b-in-an-high-end/7075560458.html,$1180 Share 1b1b in an high end 2b2b apartment,fremont/union city/newark,1180.0,1.0
654,https://sfbay.craigslist.org/sby/apa/d/cupertino-storagewood-flrs-walk-to/7076697048.html,"Storage,Wood Flrs, Walk to Apple, Cupertino School District, Spa, Pool",cupertino,2795.0,1.0
655,https://sfbay.craigslist.org/eby/apa/d/fremont-come-tour-large-1-bedroom-1000/7076697029.html,"COME TOUR!!! LARGE 1 BEDROOM $1,000 OFF SPECIAL!! CALL AND APPLY NOW!!",fremont/union city/newark,2025.0,1.0
657,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-just-now-remodeled-c-d-brand/7076694093.html,Just Now Remodeled A/C W/D  BRAND NEW Apple Cupertino Schools,cupertino,3625.0,2.0
658,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-newly-renovated-1/7076677955.html,"Spacious, Newly Renovated 1 Bed, 1 Bath You Need to See Now!",santa rosa,1950.0,1.0
659,https://sfbay.craigslist.org/sby/apa/d/remodeled-one-bed-pool-fitness-near/7076686202.html,Remodeled One Bed Pool Fitness Near Apple Cupertino Schools,cupertino,2350.0,1.0
660,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-infinity-2br-den-2ba-with/7076682867.html,INFINITY | 2BR + Den/ 2BA with City View | Skybox Realty,soma/south beach,5200.0,2.0
664,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-the-perfect-1-bed-1-bath/7076679535.html,"The Perfect 1 Bed, 1 Bath with Den Home For You! Coming Soon!",santa rosa,2250.0,1.0
665,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-1-bedroom-apartment/7076689611.html,spacious 1 bedroom apartment with a month free!!,san jose,2992.0,1.0
666,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-come-look-and-lease/7076695579.html,"Come Look and Lease, Package Lockers, Outdoor BBQ #572",san francisco,4750.0,1.0
668,https://sfbay.craigslist.org/eby/apa/d/pleasanton-incredible-1-bedroom-great/7076695491.html,Incredible 1 bedroom; great sunlight; W/D included beautiful view,dublin/pleasanton/livermore,2405.0,1.0
670,https://sfbay.craigslist.org/eby/apa/d/fremont-top-floor-renovated-2-bed-1/7076695478.html,"Top floor, renovated, 2 bed 1 bath apartment could be yours today!",fremont/union city/newark,2864.0,2.0
