,description,link,bedrooms,sq. feet,neighborhood,price
141,Brand New 2/1 At Modera The Alameda With 8 Weeks FREE!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-brand-new-2-1-at-modera-the/6869566229.html,2.0,781.0,san jose,3475.0
142,"New LUX kitchen! Spacious 1BR apt, Rose Garden area, Corner apartment",https://sfbay.craigslist.org/sby/apa/d/san-jose-new-lux-kitchen-spacious-1br/6863079455.html,1.0,453.0,san jose,1850.0
143,Apartments available minutes away from Downtown!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-apartments-available-minutes/6869560397.html,1.0,712.0,east palo alto,2350.0
144,$2000 off 1st month! 1 bed/ 1 bath Move-in ASAP!!! 3rd Floor!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-2000-off-1st-month-1-bed-1/6869565767.html,1.0,715.0,milpitas,2445.0
145,Newly remodeled unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-unit/6865023284.html,1.0,,san francisco,3000.0
146,Beautiful 2 bedroom 1 bathroom in Twin Peaks with parking and Storage,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-2-bedroom-1/6869565638.html,2.0,,san francisco,3195.0
147,1Bed 1Bath Perfect For A College Student! Book Your Tour! OAC!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1bed-1bath-perfect-for-college/6869565514.html,1.0,696.0,san jose,2412.0
148,Downtown Martinez,https://sfbay.craigslist.org/eby/apa/d/martinez-downtown-martinez/6869565510.html,2.0,1914.0,concord / pleasant hill / martinez,2250.0
149,Beautifully Renovated Castro District 1 Bedroom with Parking/Storage,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated/6863256815.html,1.0,,san francisco,3095.0
150,3BD 2BATH  home in campbell,https://sfbay.craigslist.org/sby/apa/d/campbell-3bd-2bath-home-in-campbell/6862919763.html,3.0,1400.0,campbell,3500.0
151,"Additional on-site storage available, Garage parking, Movie theater",https://sfbay.craigslist.org/pen/apa/d/san-bruno-additional-on-site-storage/6857523274.html,2.0,1500.0,san bruno,5230.0
152,Pre-Leasing Now! Brand New Luxury Community!,https://sfbay.craigslist.org/eby/apa/d/oakland-pre-leasing-now-brand-new/6869552573.html,,526.0,oakland downtown,2687.0
153,Don't Miss Out on These Great Deals!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-dont-miss-out-on-these-great/6869564906.html,1.0,816.0,sunnyvale,3262.0
154,Beautiful Nob Hill 1 Bedroom!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-nob-hill-1/6869564846.html,1.0,,san francisco,2495.0
155,Fremont Mission School District,https://sfbay.craigslist.org/eby/apa/d/fremont-fremont-mission-school-district/6865944791.html,2.0,875.0,fremont / union city / newark,2600.0
156,Garden-like setting 1 Bedroom Apartment,https://sfbay.craigslist.org/eby/apa/d/martinez-garden-like-setting-1-bedroom/6864690261.html,1.0,700.0,concord / pleasant hill / martinez,1550.0
157,"NEWLY REMODELED!! 2BR apt in Downtown San Jose, Washer/Dryer inside",https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-remodeled-2br-apt-in/6869543260.html,2.0,1220.0,san jose,3495.0
158,"Open concept living! Gorgeous kitchen, Santa Clara area, 1BR 1BA apt",https://sfbay.craigslist.org/sby/apa/d/santa-clara-open-concept-living/6867993381.html,1.0,688.0,santa clara,2525.0
159,We've Got The Perrrfect Place For You And Your Furry Friends!,https://sfbay.craigslist.org/eby/apa/d/pittsburg-weve-got-the-perrrfect-place/6869564508.html,2.0,1114.0,pittsburg / antioch,2812.0
160,"Nearby Parks, Highways and Shopping!",https://sfbay.craigslist.org/eby/apa/d/pleasanton-nearby-parks-highways-and/6869564490.html,2.0,865.0,livermore,2112.0
161,"❀❀ 2x2, B3 Plan Available with BIG SAVINGS! $2,000 Special & More! ❀❀",https://sfbay.craigslist.org/sby/apa/d/san-jose-2x2-b3-plan-available-with-big/6869564405.html,2.0,829.0,milpitas,2896.0
162,"Bright, hardwood, built-ins in a Classic Grand Lake Bldg",https://sfbay.craigslist.org/eby/apa/d/oakland-bright-hardwood-built-ins-in/6861636518.html,1.0,,oakland lake merritt / grand,2100.0
163,Benicia Home 3bed/2ba- Open House Sat April 20th 1-4pm,https://sfbay.craigslist.org/eby/apa/d/benicia-benicia-home-3bed-2ba-open/6867490119.html,3.0,1250.0,vallejo / benicia,2600.0
164,The Epitome of Luxury Living,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-the-epitome-of-luxury-living/6869563395.html,1.0,811.0,sunnyvale,3435.0
165,"Bright 2 BD/2 BA w/Hardwood Style Floors, South-facing!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-bright-2-bd-2-ba-hardwood/6869562390.html,2.0,1043.0,sunnyvale,3704.0
166,GORGEOUS-BRIGHT-BEAUTIFUL 2BR WITH WASHER/DRYER *HURRY*,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-bright-beautiful-2br/6869562763.html,2.0,960.0,cupertino,2995.0
167,NEWLY REMODELED DOWNSTAIRS 2 BDRM,https://sfbay.craigslist.org/sby/apa/d/gilroy-newly-remodeled-downstairs-2-bdrm/6869562600.html,2.0,800.0,gilroy,2275.0
168,Huge Gorgeous One Bed House w/ Backyard,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-gorgeous-one-bed-house/6869562465.html,1.0,1000.0,berkeley,2800.0
169,Four Resort-Style Swimming Pools!! Limited time $199 Sec Deposit,https://sfbay.craigslist.org/eby/apa/d/san-pablo-four-resort-style-swimming/6869562467.html,1.0,704.0,"hercules, pinole, san pablo, el sob",2051.0
170,Beautiful 3 bedroom 1 Bath NOPA apartment!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3-bedroom-1/6869562226.html,3.0,,usf / panhandle,3995.0
171,RENT REDUCED NEWLY REMODELED DOWNSTAIRS 2 BDRM,https://sfbay.craigslist.org/sby/apa/d/gilroy-rent-reduced-newly-remodeled/6869562149.html,2.0,800.0,gilroy,2195.0
172,ONLY $99 MOVE IN DEPOSIT ON APPROVED CREDIT! 1 BED 1 BATH,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-only-99-move-in-deposit/6869562127.html,1.0,610.0,concord / pleasant hill / martinez,1995.0
173,"Apartment Napa, Utilities Incuded. $1000/month",https://sfbay.craigslist.org/nby/apa/d/apartment-napa-utilities-incuded-1000/6861907869.html,1.0,,napa county,1000.0
174,Beautiful 3 bedroom 1 Bath NOPA apartment!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3-bedroom-1/6869561876.html,3.0,,usf / panhandle,3995.0
175,Walk 2 SJSU-s1 bedroom&Studio- April's special,https://sfbay.craigslist.org/sby/apa/d/san-jose-walk-2-sjsu-s1-bedroomstudio/6859876630.html,1.0,500.0,san jose,1550.0
176,Kitchen Pantry Included in This 1x1 Apartment Ready for Lease!,https://sfbay.craigslist.org/sby/apa/d/san-jose-kitchen-pantry-included-in/6869561408.html,1.0,750.0,san jose,2231.0
177,5BD Historic Home - DOWNTOWN Santa Rosa - EV CHARGING,https://sfbay.craigslist.org/nby/apa/d/5bd-historic-home-downtown-santa-rosa/6864214902.html,5.0,2600.0,santa rosa,3400.0
178,"HUGE, OPEN FLOOR PLANS RIGHT ON THE WATER",https://sfbay.craigslist.org/pen/apa/d/san-mateo-huge-open-floor-plans-right/6869561346.html,1.0,,foster city,3268.0
179,Luxury 2 Bedroom Downtown San Jose | Modera The Alameda,https://sfbay.craigslist.org/sby/apa/d/san-jose-luxury-2-bedroom-downtown-san/6869561332.html,2.0,1098.0,san jose,3965.0
180,STUNNING 2 Bedroom 2 Bath Home with AMAZING Views!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2-bedroom-2-bath/6859124343.html,2.0,1181.0,san francisco,5525.0
181,Do you work for Apple?  Want to be closer to work? 1x1 Available!,https://sfbay.craigslist.org/sby/apa/d/san-jose-do-you-work-for-apple-want-to/6869559771.html,1.0,669.0,cupertino,2600.0
182,Spacious 3Bed 2Bath Unit w/Detached Garage Available End of May! OAC!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-3bed-2bath-unit/6869561184.html,3.0,1358.0,san jose,3500.0
183,1 bedroom With Private Enclosed Patio!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-with-private/6869561168.html,1.0,709.0,san francisco,4185.0
184,* Newly Renovated *  Clean and Quiet.  W. SM. Laurelwood (pics),https://sfbay.craigslist.org/pen/apa/d/san-mateo-newly-renovated-clean-and/6869557935.html,1.0,853.0,san mateo,2575.0
185,Beautiful Top Floor Condo For Rent,https://sfbay.craigslist.org/eby/apa/d/emeryville-beautiful-top-floor-condo/6867688686.html,2.0,,emeryville,2995.0
186,BREATHTAKING TOP FLOOR 2 BED/1 BATH WITH UPDATED KITCHEN!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-breathtaking-top-floor-2/6869560402.html,2.0,,san francisco,3800.0
187,"OPEN 4/20 & 4/21  - Fully Remodeled, 2 Master Suite Townhome",https://sfbay.craigslist.org/pen/apa/d/mountain-view-open-fully-remodeled-2/6869560122.html,,1200.0,mountain view,4150.0
188,Near SF State S. F. 大學-超大5臥 remodeled,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-near-sf-state-f-5/6869559882.html,,,san francisco,5000.0
189,Love Where You Live!,https://sfbay.craigslist.org/eby/apa/d/concord-love-where-you-live/6869559843.html,2.0,852.0,concord / pleasant hill / martinez,2080.0
190,Top Floor One Bedroom+Den w/ Courtyard View - APPLY NOW!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-top-floor-one-bedroomden/6869559741.html,1.0,922.0,sunnyvale,3238.0
191,Gorgeous home for rent near Majestic Way Elementary,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-home-for-rent-near/6863218588.html,4.0,1806.0,san jose,3950.0
192,Peaceful 1x1 Condo in Old Town Novato,https://sfbay.craigslist.org/nby/apa/d/san-rafael-peaceful-1x1-condo-in-old/6869559663.html,1.0,624.0,novato,2100.0
193,Newly Renovated 1-Bedroom MOVE IN SPECIAL $1000 OFF 2ND MONTH OF RENT!,https://sfbay.craigslist.org/eby/apa/d/richmond-newly-renovated-1-bedroom-move/6850358867.html,1.0,,richmond / point / annex,1795.0
194,Top Floor Remodeled Apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-remodeled/6869559496.html,2.0,,san francisco,3400.0
195,Freshly Painted 2Bd/1Ba Apartment Ready To Rent!!,https://sfbay.craigslist.org/eby/apa/d/hayward-freshly-painted-2bd-1ba/6850349643.html,2.0,,hayward / castro valley,1900.0
196,Close to Everything,https://sfbay.craigslist.org/eby/apa/d/vallejo-close-to-everything/6869559486.html,3.0,1032.0,vallejo / benicia,2300.0
197,"Large Pet Friendly 2BR w/City View, Fireplace, Great Location!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-pet-friendly-2br/6869559352.html,2.0,,san francisco,3990.0
198,RV space for rent utilities included,https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-rv-space-for-rent-utilities/6869559209.html,,,hayward / castro valley,1250.0
199,"FINE HOME AVAIL 2BR ALL REMOD, HDWD -GARAGE YARD GREAT LOCATION",https://sfbay.craigslist.org/eby/apa/d/oakland-fine-home-avail-2br-all-remod/6869559196.html,2.0,1150.0,oakland rockridge / claremont,3490.0
200,"3 Lancaster Cir, Bay Point, Ca. 94565",https://sfbay.craigslist.org/eby/apa/d/3-lancaster-cir-bay-point-ca-94565/6869559168.html,2.0,800.0,pittsburg / antioch,2000.0
201,"Newly Renovated 1bd/1ba Now Available $1,650 ON SITE MANAGER $400 CRE",https://sfbay.craigslist.org/eby/apa/d/hayward-newly-renovated-1bd-1ba-now/6867319191.html,,,hayward / castro valley,1650.0
202,"Sunny & Bright 1 Brm PENTHOUSE...Fireplace, your very own ROOF DECK!",https://sfbay.craigslist.org/eby/apa/d/oakland-sunny-bright-1-brm/6869558926.html,1.0,,oakland lake merritt / grand,2795.0
203,Available End of May! Great Low Price! OAC!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-available-end-of-may-great-low/6869558659.html,1.0,845.0,san jose,2629.0
204,Large 2 BD/2 BA Exterior West-Facing - APPLY TODAY!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-large-2-bd-2-ba-exterior-west/6869558522.html,2.0,1225.0,sunnyvale,3874.0
205,Northgate Savoy Apartments **Remodeled!,https://sfbay.craigslist.org/eby/apa/d/fremont-northgate-savoy-apartments/6869558487.html,2.0,906.0,fremont / union city / newark,2299.0
206,Must See!! 1X1 Villa available in August!!,https://sfbay.craigslist.org/eby/apa/d/berkeley-must-see-1x1-villa-available/6869558378.html,1.0,540.0,berkeley,2317.0
207,"Spacious, Designer Unit: Modern, New Interiors + Tropical Courtyard",https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-designer-unit-modern/6869558340.html,1.0,710.0,oakland downtown,2550.0
208,Gorgeous 1BR/1BA Villa Condo in the Heart of Piedmont Ave!,https://sfbay.craigslist.org/eby/apa/d/oakland-gorgeous-1br-1ba-villa-condo-in/6865593946.html,1.0,628.0,oakland piedmont / montclair,2975.0
209,Stunning & Beautiful Villa Like 1BR/1BA Condo for Rent!,https://sfbay.craigslist.org/eby/apa/d/oakland-stunning-beautiful-villa-like/6859036438.html,1.0,628.0,oakland piedmont / montclair,2975.0
210,3 bed room Two-bathrm Home west marin,https://sfbay.craigslist.org/nby/apa/d/beckwourth-3-bed-room-two-bathrm-home/6869486991.html,3.0,1886.0,west marin,1059.0
211,Luxurious 1BR/1BA Condo For Rent! Amazing Location!,https://sfbay.craigslist.org/eby/apa/d/oakland-luxurious-1br-1ba-condo-for/6856547648.html,1.0,628.0,oakland piedmont / montclair,2975.0
212,Great studio Over looking Redwood Grove!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-studio-over-looking/6869557486.html,1.0,509.0,san francisco,3405.0
213,3 beds Cottage w/rustic charming details & min wlk to UCB,https://sfbay.craigslist.org/eby/apa/d/berkeley-3-beds-cottage-rustic-charming/6869557418.html,,,berkeley north / hills,3150.0
214,Lovely Villa 1BR/1BA Condo in the Heart of Piedmont Ave for Rent! HOT!,https://sfbay.craigslist.org/eby/apa/d/oakland-lovely-villa-1br-1ba-condo-in/6860763502.html,1.0,628.0,oakland rockridge / claremont,2975.0
215,Pet Friendly Redwood City Studio,https://sfbay.craigslist.org/pen/apa/d/redwood-city-pet-friendly-redwood-city/6869543741.html,1.0,,redwood city,1000.0
216,One Bed condo/Pacific park plaza,https://sfbay.craigslist.org/eby/apa/d/emeryville-one-bed-condo-pacific-park/6863142370.html,1.0,634.0,emeryville,2200.0
217,Washer/Dryer In- Unit: 2 bed 2 bath with Large Patio,https://sfbay.craigslist.org/pen/apa/d/mountain-view-washer-dryer-in-unit-2/6869557098.html,2.0,1060.0,mountain view,4433.0
218,Wake Up to Bay Bridge Views In Your New Studio!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wake-up-to-bay-bridge/6869556611.html,1.0,518.0,san francisco,3919.0
219,"Large One-Bed w/ Den, Hardwood Style Floors - APPLY TODAY!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-large-one-bed-den-hardwood/6869556537.html,1.0,922.0,sunnyvale,3182.0
220,"$1000 OFF! Great Mountain View Location near Whole Foods, Target",https://sfbay.craigslist.org/pen/apa/d/mountain-view-1000-off-great-mountain/6869556269.html,1.0,550.0,mountain view,2598.0
221,"Ceiling fan,GE appliances,oversized windows, gym, private bike lockers",https://sfbay.craigslist.org/pen/apa/d/san-mateo-ceiling-fange/6869548210.html,2.0,1250.0,san mateo,4495.0
222,Meadow Wood Senior 55+ Community!,https://sfbay.craigslist.org/eby/apa/d/danville-meadow-wood-senior-55-community/6869555836.html,1.0,611.0,danville / san ramon,2175.0
223,"You'll love it here! Loads of closets, 1BR 1BA apt, Modern kitchen",https://sfbay.craigslist.org/sby/apa/d/san-jose-youll-love-it-here-loads-of/6867985019.html,1.0,575.0,san jose,2095.0
224,TextRSVPOpenHouseFridayApril19th-3pmTo3:45pmVeryNice!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/6869545712.html,1.0,500.0,san francisco,2950.0
225,June Move In!,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-june-move-in/6869555340.html,2.0,978.0,concord / pleasant hill / martinez,2514.0
226,"Luxury Townhouse 2 bedroom, 2.5 Bath, Includes Parking, Washer/ Dryer",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-townhouse-2/6869555322.html,2.0,1420.0,san francisco,5000.0
227,"WEST PETALUMA OPEN HOUSE / SATURDAY, April 20, 2019",https://sfbay.craigslist.org/nby/apa/d/petaluma-west-petaluma-open-house/6867940287.html,3.0,1689.0,petaluma,3500.0
228,Unique Country  Rental,https://sfbay.craigslist.org/nby/apa/d/napa-unique-country-rental/6867395388.html,1.0,850.0,napa county,2100.0
229,Right Around the Corner…Near Everywhere You Want to Be!,https://sfbay.craigslist.org/eby/apa/d/dublin-right-around-the-cornernear/6869456320.html,1.0,722.0,dublin / pleasanton / livermore,2573.0
230,"Location, location, location! Roomy, remodeled 1BR/1BA now available",https://sfbay.craigslist.org/nby/apa/d/sausalito-location-location-location/6869554930.html,1.0,700.0,sausalito,3095.0
231,Beautiful Apartment-Lower Pac Heights,https://sfbay.craigslist.org/sfc/apa/d/beautiful-apartment-lower-pac-heights/6855648319.html,4.0,,lower pac hts,6100.0
232,Nice 2 Story home for rent  2 car garage tandem,https://sfbay.craigslist.org/eby/apa/d/pittsburg-nice-2-story-home-for-rent-2/6869554855.html,4.0,1845.0,pittsburg / antioch,2400.0
233,$1600 / 1br - 700ft2 - 1BR / 1Ba 超大房間出租 (Daly City),https://sfbay.craigslist.org/pen/apa/d/daly-city-br-700ft2-1br-1ba-daly-city/6857678829.html,1.0,700.0,daly city,1600.0
234,1BR / 1Ba 超大房間出租,https://sfbay.craigslist.org/sfc/apa/d/daly-city-1br-1ba/6856252863.html,1.0,700.0,daly city,1600.0
235,Spacious 1x1 Available NOW-- very convenient location!!,https://sfbay.craigslist.org/nby/apa/d/ross-spacious-1x1-available-now-very/6863048684.html,1.0,615.0,san rafael,2100.0
236,Last Live/Work Space Available for Immediate Move In! *Pet Friendly*,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-last-live-work-space/6869554609.html,1.0,675.0,san francisco,3020.0
237,OPEN HOUSE THURS 7-7:30PM 1 BLOCK TO HAIGHT BUS PARKS &WALK 2 SHUTTLE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-thurs-7-730pm/6869552565.html,3.0,,haight ashbury,5495.0
238,"Upstairs, 1 bedroom, in Dublin area, nearby Dog Park & Pool!",https://sfbay.craigslist.org/eby/apa/d/dublin-upstairs-1-bedroom-in-dublin/6869550194.html,1.0,657.0,dublin / pleasanton / livermore,2249.0
239,Plus Office Upper Westside Santa Cruz by UCSC,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-plus-office-upper-westside/6869554384.html,3.0,,santa cruz,6500.0
240,Plus Office Upper Westside Santa Cruz by UCSC,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-plus-office-upper-westside/6869554384.html,3.0,,santa cruz,6500.0
241,Just Reduced!Spring Special  2BR1BA!In the Lafayette Hills!,https://sfbay.craigslist.org/eby/apa/d/just-reducedspring-special-2br1bain-the/6869554387.html,2.0,950.0,lafayette / orinda / moraga,2678.0
242,Bright 2 BD/2 BA w/Hardwood Style Floors - APPLY TODAY!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-bright-2-bd-2-ba-hardwood/6869554239.html,2.0,1043.0,sunnyvale,3644.0
243,Stay cool this Summer at Apex,https://sfbay.craigslist.org/sby/apa/d/milpitas-stay-cool-this-summer-at-apex/6869554249.html,2.0,1088.0,milpitas,2942.0
244,By UCSC - Upper Westside Santa Cruz,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-by-ucsc-upper-westside-santa/6869554201.html,4.0,,santa cruz,6850.0
245,Wonderful 2 Bedroom 1.5 Bath Townhome with View,https://sfbay.craigslist.org/nby/apa/d/corte-madera-wonderful-2-bedroom-15/6869553960.html,2.0,,corte madera,2878.0
246,Recently updated studio!,https://sfbay.craigslist.org/eby/apa/d/alameda-recently-updated-studio/6869534685.html,1.0,,alameda,1399.0
247,Studio Privacy and In-town,https://sfbay.craigslist.org/scz/apa/d/felton-studio-privacy-and-in-town/6869553850.html,1.0,,felton,1200.0
248,Ask us about our specials!!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-ask-us-about-our-specials/6869553468.html,3.0,1555.0,rohnert pk / cotati,2995.0
249,Sunny & Spacious Westside Home- Blocks from Beach!,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-sunny-spacious-westside-home/6864005163.html,2.0,1250.0,santa cruz,3275.0
