,description,link,bedrooms,sq. feet,neighborhood,price
144,"2BR/2BA, Vaulted Ceilings in Ideal Location!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-2br-2ba-vaulted-ceilings/6846449483.html,2.0,1100.0,sunnyvale,3200.0
145,One bedroom overlooking Theatre Square with updated flooring,https://sfbay.craigslist.org/nby/apa/d/petaluma-one-bedroom-overlooking/6842295749.html,1.0,656.0,petaluma,2082.0
146,"Spacious 2BD/2BA, Charming Garden Style Community!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-spacious-2bd-2ba-charming/6848223089.html,2.0,1100.0,sunnyvale,3000.0
147,"Generous storage, LUX kitchen, Open living space, Walnut Creek 1BR apt",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-generous-storage-lux/6842307572.html,1.0,634.0,walnut creek,1895.0
148,"Remarkable Loft w/Private Deck, Electronic Entry and Rent Controlled!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remarkable-loft-private/6852226541.html,2.0,1577.0,soma / south beach,4000.0
149,"Ample bike storage, Wi-Fi in select amenity spaces, Courtyard dog run",https://sfbay.craigslist.org/eby/apa/d/oakland-ample-bike-storage-wi-fi-in/6845570474.html,1.0,592.0,oakland rockridge / claremont,3044.0
150,Campbell ~ 2x1 Top Floor Washer/Dryer In Unit,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-2x1-top-floor-washer/6845574287.html,2.0,888.0,campbell,2722.0
151,"Sunny, Bright, Detatched 4BR/2BA Sunset House (Cecilia & Santiago)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bright-detatched/6846561176.html,4.0,1675.0,inner sunset / ucsf,4995.0
152,Gorgeously Remodeled 2 BR Loft w/24-hour Doorman in South Beach!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeously-remodeled-2-br/6852225942.html,2.0,1577.0,soma / south beach,4000.0
153,100 Van Ness world class building,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-100-van-ness-world-class/6852221385.html,1.0,800.0,downtown / civic / van ness,2500.0
154,33 Tehama in heart of SoMa in San Francisco,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-33-tehama-in-heart-of/6852224738.html,1.0,648.0,soma / south beach,3000.0
155,"Hardwood Flooring, Balcony or Patio, Hardwood Floor",https://sfbay.craigslist.org/eby/apa/d/antioch-hardwood-flooring-balcony-or/6840903269.html,1.0,708.0,brentwood / oakley,1715.0
156,Luxury Living in Uptown Just For You,https://sfbay.craigslist.org/eby/apa/d/oakland-luxury-living-in-uptown-just/6852225655.html,1.0,812.0,oakland downtown,3400.0
157,"$3,500 3 BR, 2 BA, 1-GAR Elegant Rancher",https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-br-2-ba-1-gar/6852225609.html,3.0,1160.0,daly city,3500.0
158,"Come Move to the Beach - $1,000 Off W/ a March Move In!",https://sfbay.craigslist.org/pen/apa/d/daly-city-come-move-to-the-beach-off-a/6843868150.html,2.0,866.0,pacifica,3630.0
159,$3500 newly remodeled 3b/2b 1232sqft single-family home in Newark,https://sfbay.craigslist.org/eby/apa/d/newark-3500-newly-remodeled-3b-2b/6852225398.html,3.0,,fremont / union city / newark,3500.0
160,"Rare 3-4 Bedrm home with character, furnished/unfurnished. Large yard.",https://sfbay.craigslist.org/sby/apa/d/san-jose-rare-3-4-bedrm-home-with/6852225295.html,3.0,2000.0,san jose west,5480.0
161,2 bed 1 bath house - Open House - Text to RSVP,https://sfbay.craigslist.org/eby/apa/d/oakland-2-bed-1-bath-house-open-house/6852224991.html,2.0,1200.0,oakland lake merritt / grand,2300.0
162,"1 bed 1 bath Washer/Dryer, Garage Pkg, Avail 4/4/19",https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bed-1-bath-washer-dryer/6835912512.html,1.0,810.0,west san jose / willow glen area,2395.0
163,elegantly san jose studio,https://sfbay.craigslist.org/sby/apa/d/san-jose-elegantly-san-jose-studio/6852221139.html,,,san jose downtown,1000.0
164,Domain apartment 1b1b sublet,https://sfbay.craigslist.org/sby/apa/d/santa-clara-domain-apartment-1b1b-sublet/6852224676.html,1.0,1001.0,san jose north,2899.0
165,Renovated Lower Haight Studio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-lower-haight/6849533280.html,,350.0,lower haight,2500.0
166,immaculate menlo park studio for rent,https://sfbay.craigslist.org/pen/apa/d/menlo-park-immaculate-menlo-park-studio/6852221041.html,,,menlo park,1000.0
167,"Commute-friendly! Near Kaiser Santa Clara, Espresso cabinets, 2BR apt",https://sfbay.craigslist.org/sby/apa/d/santa-clara-commute-friendly-near/6831249357.html,2.0,876.0,santa clara,2595.0
168,Quality living space single home,https://sfbay.craigslist.org/eby/apa/d/berkeley-quality-living-space-single/6852208152.html,2.0,,berkeley north / hills,2996.0
169,3 furnished bedrooms for 5 month temp rent,https://sfbay.craigslist.org/sby/apa/d/san-jose-3-furnished-bedrooms-for-5/6852223710.html,,1719.0,san jose north,1000.0
170,AVAILABLE NOW! Remodeled studio w/ city VIEWS and parking,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-remodeled/6852222214.html,,590.0,twin peaks / diamond hts,3000.0
171,Inner Sunset/UCSF Living Room Available!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-sunset-ucsf-living/6852223570.html,2.0,,inner sunset / ucsf,1000.0
172,Charming Mediterranean Garden Flat near Burlingame Avenue,https://sfbay.craigslist.org/pen/apa/d/burlingame-charming-mediterranean/6850557213.html,2.0,1100.0,burlingame,3395.0
173,flat in San Francisco,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flat-in-san-francisco/6852223110.html,2.0,1257.0,inner sunset / ucsf,4125.0
174,3/2 Top floor duplex 2 block from Golden Gate Park,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-2-top-floor-duplex-2/6840602059.html,3.0,,inner richmond,5200.0
175,townhouse end unit,https://sfbay.craigslist.org/sby/apa/d/milpitas-townhouse-end-unit/6850404641.html,2.0,1238.0,milpitas,3200.0
176,Sunset recently remodeled studio for one person,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-recently-remodeled/6852223035.html,1.0,500.0,inner sunset / ucsf,1900.0
177,Updated 3 bedrooms 2 bathrooms home in desirable Ortega Park,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-updated-3-bedrooms-2/6852222900.html,3.0,1564.0,sunnyvale,2950.0
178,Room for rent,https://sfbay.craigslist.org/pen/apa/d/millbrae-room-for-rent/6852222524.html,1.0,,daly city,950.0
179,luxury morgan hill studio,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-luxury-morgan-hill-studio/6852221079.html,,,morgan hill,1000.0
180,"Stunning Pac Heights 1BR/1BA Apt, Breathtaking GGB & Bay Views!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-pac-heights-1br/6845307475.html,1.0,900.0,pacific heights,4800.0
181,Gorgeous newly built 2BR 11/2bath huge kitchen &yard,https://sfbay.craigslist.org/eby/apa/d/emeryville-gorgeous-newly-built-2br-11/6846309722.html,2.0,900.0,emeryville,2395.0
182,"One Month Free - LUXURY PET FRIENDLY 2BR/2.5BA, HUGE TERRACE, VIEW",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-month-free-luxury-pet/6852221612.html,2.0,,pacific heights,7995.0
183,"Sweet Lrg 1 bdr - Walk Score 95, Trans Score 71, Bike Score 71",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sweet-lrg-1-bdr-walk/6850407775.html,1.0,1000.0,marina / cow hollow,3650.0
184,***Luxury 2 Bed 2.5 Bath w/garage & W/D near Beach!***,https://sfbay.craigslist.org/scz/apa/d/capitola-luxury-2-bed-25-bath-garage-d/6850219640.html,2.0,1047.0,capitola,0.0
185,Newly remodeled private studio close to BART & all conveniences,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-private/6852218773.html,,,excelsior / outer mission,1188.0
186,COMING SOON - 3BED 2.5BA TRI LEVEL LOFT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-3bed-25ba-tri/6849384120.html,3.0,1751.0,potrero hill,5950.0
187,"1 BDRM, LIVING ROOM, KITCHEN, RESTROOM, LAUNDRY ROOM",https://sfbay.craigslist.org/eby/apa/d/oakland-1-bdrm-living-room-kitchen/6848008388.html,,,emeryville,1500.0
188,"1 BDRM, LIVING ROOM, KITCHEN, RESTROOM, LAUNDRY ROOM",https://sfbay.craigslist.org/eby/apa/d/emeryville-1-bdrm-living-room-kitchen/6848011160.html,,,oakland north / temescal,1500.0
189,Beautiful Alameda 2/1 with covered parking 2395,https://sfbay.craigslist.org/eby/apa/d/alameda-beautiful-alameda-2-1-with/6845619772.html,2.0,900.0,alameda,2395.0
190,Remodeled 1BR apt | Near pool | Brand NEW cabinets | Private balcony,https://sfbay.craigslist.org/sby/apa/d/san-jose-remodeled-1br-apt-near-pool/6829405681.html,1.0,575.0,san jose west,2095.0
191,"$99 DEPOSIT- STUDIO WALK to FiDI, BART, MUNI, SHOPS, MUSEUMS, THEATRES",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-99-deposit-studio-walk-to/6852220265.html,,,tenderloin,2045.0
192,Lovely Los Gatos Apartment | Hardwood Flooring | Great Location,https://sfbay.craigslist.org/sby/apa/d/los-gatos-lovely-los-gatos-apartment/6852220128.html,1.0,600.0,los gatos,1895.0
193,North Berkeley Charm! Beautifully furnished 2 bed/1 bath duplex,https://sfbay.craigslist.org/eby/apa/d/north-berkeley-charm-beautifully/6833446066.html,2.0,1100.0,berkeley north / hills,3800.0
194,3bed 2.5 bath house for rent,https://sfbay.craigslist.org/nby/apa/d/fulton-3bed-25-bath-house-for-rent/6837507310.html,3.0,1700.0,santa rosa,3800.0
195,2BR w/Period Details and Brand New Luxury Finishings,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-period-details-and/6850431200.html,2.0,,lower nob hill,4695.0
196,Bright & comfy studio in the heart of the Marina,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-comfy-studio-in/6852219768.html,1.0,,marina / cow hollow,2200.0
197,Beautifully Remodeled 2 Bed 1 Bath TOUR Wed and Fri 5:30pm,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautifully-remodeled-2-bed-1/6842308478.html,2.0,,san jose downtown,2495.0
198,2-Bedroom 1-bath Apt.,https://sfbay.craigslist.org/eby/apa/d/oakland-2-bedroom-1-bath-apt/6852219661.html,2.0,800.0,oakland east,2100.0
199,"Come Move to the Beach - $1,000 Off W/ a March Move In!",https://sfbay.craigslist.org/pen/apa/d/daly-city-come-move-to-the-beach-off-a/6837473157.html,1.0,632.0,pacifica,2755.0
200,Brand New Spacious STUDIO in Prime Cow Hollow Location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-spacious-studio/6848696222.html,,,marina / cow hollow,2945.0
201,Renovated Spacious 1 Bedroom 1 Bathroom + Chefs Kitchen,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-spacious-1/6852219185.html,1.0,,west portal / forest hill,2750.0
202,"Large,modern sunny 2Br/1Ba  parking avail",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-largemodern-sunny-2br-1ba/6847690705.html,2.0,1050.0,lower haight,3355.0
203,Gorgeous 2BR apt | LOOK + LEASE SPECIAL | Ideal Los Gatos | Spacious!!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-gorgeous-2br-apt-look-lease/6838960700.html,2.0,798.0,los gatos,2495.0
204,"1-bd furnished apartment ,larkspur  $1850 mo.",https://sfbay.craigslist.org/nby/apa/d/larkspur-1-bd-furnished-apartment/6845701242.html,1.0,600.0,larkspur,1850.0
205,"☆ Apartments in Petaluma, Laundry Facilities, Oversized Closets",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartments-in-petaluma-laundry/6847191919.html,3.0,1301.0,petaluma,3379.0
206,Lg 2bdrm near downtown SR,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lg-2bdrm-near-downtown-sr/6852218158.html,2.0,780.0,santa rosa,1900.0
207,"CLOSE TO BART, MUNI & RECENTLY RENOVATED 2B2B CONDO FOR LEASE!",https://sfbay.craigslist.org/sfc/apa/d/daly-city-close-to-bart-muni-recently/6852218130.html,2.0,968.0,ingleside / sfsu / ccsf,3650.0
208,"Sonoma, nice house minutes from downtown, 3 bedroom w/ 2 baths",https://sfbay.craigslist.org/nby/apa/d/eldridge-sonoma-nice-house-minutes-from/6852218012.html,3.0,1200.0,sonoma,2775.0
209,Studio,https://sfbay.craigslist.org/scz/apa/d/watsonville-studio/6852218009.html,1.0,,watsonville,1200.0
210,"Beautiful  Luxury Single House for Lease - $3,300 per month",https://sfbay.craigslist.org/eby/apa/d/concord-beautiful-luxury-single-house/6852217978.html,6.0,3969.0,pittsburg / antioch,3300.0
211,1 bedroom/1bath in a triplex,https://sfbay.craigslist.org/eby/apa/d/fairfield-1-bedroom-1bath-in-triplex/6852217859.html,1.0,700.0,fairfield / vacaville,1250.0
212,"Newly Remodeled, Spacious 1BR/1BA; Fantastic Commuter Location",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-newly-remodeled-spacious-1br/6852217593.html,1.0,630.0,sunnyvale,2195.0
213,Gorgeous Condo - (Pruneyard),https://sfbay.craigslist.org/sby/apa/d/campbell-gorgeous-condo-pruneyard/6852217366.html,1.0,704.0,campbell,2200.0
214,"Beautiful  Luxury Single House for Lease - $3,300 per month",https://sfbay.craigslist.org/eby/apa/d/concord-beautiful-luxury-single-house/6852217560.html,6.0,3969.0,pittsburg / antioch,3300.0
215,Tracy House For Rent,https://sfbay.craigslist.org/eby/apa/d/tracy-tracy-house-for-rent/6852217543.html,4.0,,dublin / pleasanton / livermore,2200.0
216,"Beautiful  Luxury Single House for Lease - $3,300 per month",https://sfbay.craigslist.org/eby/apa/d/concord-beautiful-luxury-single-house/6852217369.html,6.0,3969.0,pittsburg / antioch,3300.0
217,Baker & McAllister/Pets Ok/$95 Move In Special/Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-baker-mcallister-pets-ok/6850574050.html,2.0,,alamo square / nopa,4095.0
218,Powell & Pine/Flex Lease Terms!/Pets Ok/ $0 Deposit Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-powell-pine-flex-lease/6850574136.html,,416.0,nob hill,3395.0
219,Post & Hyde/Pets Ok/Available Now!Pay $0 Deposit/Flex Lease Terms!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-post-hyde-pets-ok/6850573925.html,,,downtown / civic / van ness,2495.0
220,Clipper & Douglass/Flex Lease Terms/Pets Ok!$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clipper-douglass-flex/6850573853.html,1.0,,noe valley,3795.0
221,Low rent for a private studio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-low-rent-for-private/6852216984.html,,,ingleside / sfsu / ccsf,1550.0
222,North Berkeley 2bd/1.5ba by Shattuck Ave - Avail June - Showing 4/6,https://sfbay.craigslist.org/eby/apa/d/berkeley-north-berkeley-2bd-15ba-by/6852216967.html,2.0,715.0,berkeley,3300.0
223,"1 bedroom, Beautiful picnic area with barbecues, Breakfast bars",https://sfbay.craigslist.org/eby/apa/d/tracy-1-bedroom-beautiful-picnic-area/6847282765.html,1.0,738.0,"tracy,ca",1942.0
224,UPPER - 4bd/3ba/2 car+drivewy w/2 Mastrs  NEW Kitch/BA/Washer/Dryer,https://sfbay.craigslist.org/pen/apa/d/daly-city-upper-4bd-3ba-2-cardrivewy-2/6848575246.html,4.0,1700.0,daly city,4690.0
225,3Bed 2Bath Single Family House for Rent in Irvington High School area,https://sfbay.craigslist.org/eby/apa/d/fremont-3bed-2bath-single-family-house/6852216102.html,3.0,1151.0,fremont / union city / newark,2950.0
226,Gorgeous newly remodeled 2b1b apt available in Pinole $1995/mon,https://sfbay.craigslist.org/eby/apa/d/pinole-gorgeous-newly-remodeled-2b1b/6852216153.html,2.0,968.0,"hercules, pinole, san pablo, el sob",1995.0
227,"Vegetable garden, On-site management & maintenance team, Mail room",https://sfbay.craigslist.org/eby/apa/d/oakland-vegetable-garden-on-site/6839644700.html,2.0,941.0,oakland rockridge / claremont,4012.0
228,Country Home for rent in Penngrove,https://sfbay.craigslist.org/nby/apa/d/petaluma-country-home-for-rent-in/6852216068.html,2.0,1100.0,petaluma,2800.0
229,"Vaulted ceiling, Huge bay window, Old World details, Victorian 1BR apt",https://sfbay.craigslist.org/sby/apa/d/san-jose-vaulted-ceiling-huge-bay/6831208198.html,1.0,750.0,san jose downtown,2095.0
230,"Beautifully updated 1 bedroom, 1 bathroom condo in Sharon Heights",https://sfbay.craigslist.org/pen/apa/d/palo-alto-beautifully-updated-1-bedroom/6852208581.html,1.0,800.0,menlo park,2050.0
231,Single family home with a lage lot,https://sfbay.craigslist.org/sby/apa/d/san-jose-single-family-home-with-lage/6852215269.html,,,cupertino,2900.0
232,santa rosa unique studio for rent,https://sfbay.craigslist.org/nby/apa/d/fulton-santa-rosa-unique-studio-for-rent/6852209920.html,,,santa rosa,1000.0
233,Furnished Rm for Womn in luxury complex w/Pool,https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-rm-for-womn-in/6852215146.html,3.0,,mountain view,1400.0
234,Spacious Studio in the Mission - Furnished or Unfurnished,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-studio-in-the/6852214977.html,,,mission district,2300.0
235,Downtown / Northside 2bd/1ba Avail 6/7 - Open House April 6th,https://sfbay.craigslist.org/eby/apa/d/berkeley-downtown-northside-2bd-1ba/6852214972.html,2.0,600.0,berkeley,3300.0
236,"Rare sSudio, +Location, Parking, lrg ktchn, stained glass",https://sfbay.craigslist.org/sby/apa/d/san-jose-rare-ssudio-location-parking/6852214864.html,1.0,500.0,san jose downtown,1685.0
237,"Unique beautiful downtown 4Bedroon, 1Bath with parking space",https://sfbay.craigslist.org/nby/apa/d/san-anselmo-unique-beautiful-downtown/6852214788.html,4.0,1100.0,san anselmo,4050.0
238,Spacious 1 bedroom with views of beautiful backyard.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-1-bedroom-with/6842888194.html,1.0,650.0,portola district,2300.0
239,"10 yrs. newer home, 1,500+ sq.ft. 3BR,2.5BA,2 car parking(s),MUST SEE.",https://sfbay.craigslist.org/eby/apa/d/10-yrs-newer-home-1500-sqft-3br25ba2/6848215806.html,3.0,1500.0,hayward / castro valley,2975.0
240,FREE RENT + PAY! LIVE-IN CAREGIVER NEEDED - SAN FRANCISCO,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-free-rent-pay-live-in/6846298817.html,1.0,,hayes valley,1.0
241,2 Bedroom/ 1 Bath - Month to Month Lease in downtown Mountain V,https://sfbay.craigslist.org/sby/apa/d/mountain-view-2-bedroom-1-bath-month-to/6852213622.html,2.0,850.0,mountain view,2595.0
242,Buchanan & Hermann/Pets Ok!Flex Leases!Pay $0 Deposit!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-buchanan-hermann-pets/6850563551.html,2.0,,castro / upper market,5495.0
243,Franklin & Ellis St/Pets Ok/$0 Move In Special/Flexible Lease Terms!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-franklin-ellis-st-pets-ok/6850563649.html,1.0,,downtown / civic / van ness,3395.0
244,Bush & Taylor/Flex Lease Terms/Pets Ok/Close to DwnTwn!Pay $0 Deposit!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bush-taylor-flex-lease/6850563459.html,1.0,,lower nob hill,3295.0
245,Pine & Powell/Flex Lease Terms/Pets Ok/TOP FL!$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pine-powell-flex-lease/6850563730.html,,,nob hill,2695.0
246,Pine & Stockton/Flex Lease Terms/Great Location/$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pine-stockton-flex-lease/6850572212.html,,560.0,nob hill,3395.0
247,Taylor & Bush/Flex Lease Terms/Pets Ok/Top FL!$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-taylor-bush-flex-lease/6850572317.html,,,lower nob hill,1895.0
248,Pine & Powell/Flex Lease Terms!/Pets Ok/Top FL!$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pine-powell-flex-lease/6850572416.html,,,nob hill,2695.0
249,Buena Vista & Haight/Flex Lease Terms/Pets Ok/Top FL/$95 Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-buena-vista-haight-flex/6850572546.html,1.0,,lower haight,3695.0
250,California & Stockton/Flex Lease Terms/Pets Ok/$0 Deposit Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-california-stockton-flex/6850572605.html,1.0,,nob hill,3495.0
