,description,link,bedrooms,sq. feet,neighborhood,price
145,Charming Apartment near UC Berkeley/Berkeley Bowl/Whole Foods,https://sfbay.craigslist.org/eby/apa/d/berkeley-charming-apartment-near-uc/7075206477.html,1.0,775.0,berkeley,2500.0
146,$1800 1 Bedroom | 1 Bathroom in 2 Bedroom Unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-1-bathroom-in-2/7063141186.html,1.0,,san francisco,1800.0
147,Charming Apartment near UC Berkeley/Berkeley Bowl/Whole Foods,https://sfbay.craigslist.org/eby/apa/d/berkeley-charming-apartment-near-uc/7075208539.html,1.0,,berkeley,2500.0
148,"4 BR, 3BA House in Southgate, Palo Alto",https://sfbay.craigslist.org/pen/apa/d/palo-alto-4-br-3ba-house-in-southgate/7068705933.html,4.0,2250.0,palo alto,8100.0
149,A HAPPY TINY DWELLING!,https://sfbay.craigslist.org/nby/apa/d/monte-rio-happy-tiny-dwelling/7073111838.html,,,"guerneville, russian river",700.0
150,Large Two Bed Two Bath Condo - Unfurnished ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-two-bed-two-bath/7076756512.html,2.0,,san francisco,4300.0
151,2B/2.5B Townhouse near MV downtown and Google,https://sfbay.craigslist.org/sby/apa/d/mountain-view-2b-25b-townhouse-near-mv/7076756405.html,2.0,1300.0,mountain view,3200.0
152,708 Alameda De Las Pulgas,https://sfbay.craigslist.org/pen/apa/d/redwood-city-708-alameda-de-las-pulgas/7076756094.html,4.0,2350.0,redwood city,4695.0
153,"2 ROOM, 2 LOFTS,  2BATH LIVE/WORK UNIT!",https://sfbay.craigslist.org/eby/apa/d/oakland-2-room-2-lofts-2bath-live-work/7076753108.html,4.0,1500.0,oakland downtown,3100.0
154,Top floor 3 bedroom apt near Golden Gate Park! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-3-bedroom-apt/7076755596.html,3.0,,inner richmond,4995.0
155,2Ba Gorgeous Craftsmen Home & Guest Cottage in Sycamore/Tamalpais Park,https://sfbay.craigslist.org/nby/apa/d/mill-valley-2ba-gorgeous-craftsmen-home/7072031666.html,4.0,,mill valley,9950.0
156,Utilities included 1 bd/ba Walk/Bike to Google Mountain View Campus,https://sfbay.craigslist.org/pen/apa/d/mountain-view-utilities-included-1-bd/7076750757.html,1.0,,mountain view,2500.0
157,RUSSIAN RIVER FREE RENT IN EXCHANGE FOR CONSTRUCTION WORK,https://sfbay.craigslist.org/nby/apa/d/monte-rio-russian-river-free-rent-in/7073111425.html,2.0,525.0,russian river,0.0
158,"Your Studio has High-end details! Downtown San Jose, Modern kitchen",https://sfbay.craigslist.org/sby/apa/d/san-jose-your-studio-has-high-end/7064222794.html,1.0,496.0,san jose,2199.0
159,Quaint cottage on APPRO. 1.3 acres.,https://sfbay.craigslist.org/pen/apa/d/half-moon-bay-quaint-cottage-on-appro/7076735025.html,1.0,600.0,half moon bay,2000.0
160,Rincon Valley home for rent. 3 bedroom/2 bath with garage,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-rincon-valley-home-for-rent/7076753715.html,3.0,1129.0,santa rosa,2750.0
161,Gorgeous Complex | Updated Unit | WiFi | Pets Welcome,https://sfbay.craigslist.org/pen/apa/d/belmont-gorgeous-complex-updated-unit/7070497494.html,1.0,500.0,belmont,2250.0
162,"3 bedroom + sunroom, 3 story home in the Central Richmond! ~ J.Wavro",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bedroom-sunroom-3-story/7076753620.html,4.0,,inner richmond,5495.0
163,1 bedroom ground floor with big yard,https://sfbay.craigslist.org/sfc/apa/d/1-bedroom-ground-floor-with-big-yard/7076752158.html,1.0,,inner richmond,3000.0
164,"State-of-the-art Fitness Center, All-electric Kitchen, Business Center",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-state-of-the-art-fitness/7069222460.html,,277.0,san francisco,2050.0
165,"1BR apt Minutes to Caltrain, Prime Rose Garden area, Upgraded kitchen",https://sfbay.craigslist.org/sby/apa/d/san-jose-1br-apt-minutes-to-caltrain/7060491858.html,1.0,453.0,san jose,1850.0
166,Beautiful 2 Bed 2 Bath near Downtown Palo Alto,https://sfbay.craigslist.org/pen/apa/d/palo-alto-beautiful-2-bed-2-bath-near/7076751132.html,2.0,,palo alto,4200.0
167,"Phenomenal Presidio Heights condo, 2-bd, 1.5-ba, pk incl ~ J.Wavro",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-phenomenal-presidio/7076751126.html,2.0,,san francisco,6888.0
168,ZEN LIKE 4 BR/2BA Home,https://sfbay.craigslist.org/pen/apa/d/redwood-city-zen-like-4-br-2ba-home/7059658791.html,4.0,2500.0,woodside,6900.0
169,Just remodeled full floor flat in the Marina! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-remodeled-full-floor/7076750130.html,2.0,,san francisco,5250.0
170,"Near dining + shopping! Ideal  Sunnyvale, Must see Ideal 1BR 1BA apt1",https://sfbay.craigslist.org/sby/apa/d/cupertino-near-dining-shopping-ideal/7069028083.html,2.0,810.0,sunnyvale,2495.0
171,"Immaculate 1 bed, 1 bath Unit",https://sfbay.craigslist.org/sby/apa/d/morgan-hill-immaculate-1-bed-1-bath-unit/7076728523.html,1.0,587.0,morgan hill,1800.0
172,"Refreshing pool, Ideal Studio apt in San Pablo, Desired walk-in closet",https://sfbay.craigslist.org/eby/apa/d/richmond-refreshing-pool-ideal-studio/7069182937.html,1.0,460.0,"hercules, pinole, san pablo, el sob",1550.0
173,"Beautiful 3x2.5 Available Now! Garage, Fireplace, Washer/Dryer",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-3x25-available-now/7074784108.html,3.0,1230.0,santa rosa,2400.0
174,"SOMA/Mid-market, modern, dog-friendly 1-bedroom with dedicated parking",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-mid-market-modern/7076749733.html,1.0,735.0,san francisco,3500.0
175,Fall In Love with this Beautiful 1 Bedroom **MOVE IN SPECIAL**,https://sfbay.craigslist.org/nby/apa/d/napa-fall-in-love-with-this-beautiful-1/7074963457.html,1.0,650.0,napa county,1550.0
176,Pajaro Village 55+ Adult Community,https://sfbay.craigslist.org/scz/apa/d/watsonville-pajaro-village-55-adult/7075584982.html,2.0,1286.0,watsonville,2200.0
177,RENTO LINDA CASA 3 CUARTOS 1 BAÑO,https://sfbay.craigslist.org/eby/apa/d/oakland-rento-linda-casa-3-cuartos-1-bao/7074427278.html,3.0,,oakland east,3200.0
178,Pajaro Village 55+ Adult Community,https://sfbay.craigslist.org/scz/apa/d/watsonville-pajaro-village-55-adult/7075585285.html,2.0,1286.0,watsonville,2200.0
179,Gorgeous top floor view 2 bedroom apt in Nob Hill! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-top-floor-view-2/7076749111.html,2.0,,san francisco,3575.0
180,"2 Bed - 2.5 Bath, FALL IN LOVE WITH PRUNEYARD WEST!",https://sfbay.craigslist.org/sby/apa/d/campbell-2-bed-25-bath-fall-in-love/7075590961.html,2.0,1040.0,,3200.0
181,2 BED 1 BATH HOME near MILLS collage 94605,https://sfbay.craigslist.org/eby/apa/d/oakland-2-bed-1-bath-home-near-mills/7076748827.html,2.0,1000.0,oakland,2740.0
182,Apartment for rent. Washer/Dryer in Unit.,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-apartment-for-rent-washer/7069950960.html,2.0,787.0,santa rosa,1720.0
183,4 Bed 2 Bath in Orinda 1700sqf,https://sfbay.craigslist.org/eby/apa/d/orinda-4-bed-2-bath-in-orinda-1700sqf/7059276373.html,4.0,1700.0,lafayette / orinda / moraga,5900.0
184,Laurel District 1 Bedroom in-law,https://sfbay.craigslist.org/eby/apa/d/oakland-laurel-district-1-bedroom-in-law/7076748330.html,1.0,,oakland,1600.0
185,"1br/1ba apartment @ The Broadway - 2,800",https://sfbay.craigslist.org/eby/apa/d/oakland-1br-1ba-apartment-the-broadway/7076748309.html,1.0,,oakland downtown,2800.0
186,Live near charming Laurel Village!  ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-near-charming-laurel/7076747780.html,2.0,,san francisco,3875.0
187,Large Studio W/ View! large balcony. $1000 Move in Bonus.,https://sfbay.craigslist.org/pen/apa/d/large-studio-view-large-balcony-1000/7069307608.html,1.0,500.0,palo alto,1895.0
188,wonderful 1-bedroom 1-bath Condo,https://sfbay.craigslist.org/sby/apa/d/santa-clara-wonderful-1-bedroom-1-bath/7076744758.html,1.0,648.0,sunnyvale,2000.0
189,Open Concept Studio with large balcony. $1000 move in Bonus.,https://sfbay.craigslist.org/pen/apa/d/palo-alto-open-concept-studio-with/7069304409.html,1.0,500.0,east palo alto,1895.0
190,"Classic, 2 bedrooms, 1-bathrooms apartment in San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-2-bedrooms-1/7073362854.html,2.0,740.0,san francisco,3600.0
191,1BR Open in Marina $1650,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-open-in-marina-1650/7071082867.html,4.0,,san francisco,1650.0
192,"LUX bath! 2BR apt, Wood-style flooring, Modern kitchen, Pets welcome",https://sfbay.craigslist.org/sby/apa/d/los-altos-lux-bath-2br-apt-wood-style/7074190875.html,2.0,1100.0,mountain view,3295.0
193,Brand New Apartment with Huge Private Deck (One Month Free) ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-apartment-with/7076746702.html,2.0,,san francisco,4950.0
194,"Tiburon, CA  4BR home w/ SF Bay views, Garage",https://sfbay.craigslist.org/nby/apa/d/san-quentin-tiburon-ca-4br-home-sf-bay/7076742372.html,4.0,4000.0,tiburon / belvedere,5600.0
195,"Converted Bedroom in New Luxury Apt. Building, 150 Van Ness",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-converted-bedroom-in-new/7069296478.html,,973.0,downtown / civic / van ness,1590.0
196,"Top floor, light filled, great neighborhood! ~ J.Wavro",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-light-filled/7076745599.html,2.0,,san francisco,3995.0
197,Anderson Valley Studio,https://sfbay.craigslist.org/nby/apa/d/navarro-anderson-valley-studio/7076745601.html,1.0,,mendocino county,875.0
198,Townhouse...serene ....safe ...country setting,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-townhouseserene-safe/7076743209.html,3.0,1700.0,rohnert pk / cotati,2800.0
199,$200 REWARD!  Home Rental Wanted – SEBASTOPOL or WEST SONOMA COUNTY,https://sfbay.craigslist.org/nby/apa/d/sebastopol-200-reward-home-rental/7075426273.html,1.0,600.0,sebastopol,1800.0
200,2 Bed with Office & 2.5 Bath Townhouse Napa Valley,https://sfbay.craigslist.org/nby/apa/d/napa-2-bed-with-office-25-bath/7076745283.html,2.0,1521.0,napa county,2350.0
201,Beautiful Bright High Ceiling 2 Bedroom Condo,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-bright-high-ceiling/7076745261.html,2.0,1165.0,san jose,2900.0
202,2 Bed with Office & 2.5 Bath Townhouse Napa Valley,https://sfbay.craigslist.org/nby/apa/d/napa-2-bed-with-office-25-bath/7076745107.html,2.0,1521.0,napa county,2350.0
203,OPEN HOUSE NAPA VALLEY,https://sfbay.craigslist.org/nby/apa/d/napa-open-house-napa-valley/7076744801.html,2.0,1521.0,napa county,2350.0
204,Refurbished 2B/2ba Condo In SJ $3250,https://sfbay.craigslist.org/sby/apa/d/san-jose-refurbished-2b-2ba-condo-in-sj/7076744711.html,2.0,1229.0,san jose,3250.0
205,Historic Home in Navarro - 4 bed/3 bath,https://sfbay.craigslist.org/nby/apa/d/navarro-historic-home-in-navarro-4-bed/7076744328.html,4.0,2800.0,mendocino county,2000.0
206,Great studio in Sunset district,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-studio-in-sunset/7076744264.html,2.0,,san francisco,3400.0
207,Two-level Townhouse with large private deck! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-level-townhouse-with/7076744163.html,2.0,,san francisco,4725.0
208,"When Minutes Matter, Live Where You Work and Play",https://sfbay.craigslist.org/eby/apa/d/oakland-when-minutes-matter-live-where/7076744139.html,4.0,1500.0,oakland downtown,3100.0
209,Studio Top Floor Skylight Hardwood Floor Free Parking#################,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-top-floor-skylight/7067985496.html,1.0,,richmond / seacliff,2395.0
210,LARGE AND BEAUTIFUL CONTEMPORARY 3BR/2A PENTHOUSE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-and-beautiful/7062215743.html,3.0,1551.0,san francisco,7500.0
211,"Playground, Expresso Wood Cabinets, Dishwasher",https://sfbay.craigslist.org/nby/apa/d/napa-playground-expresso-wood-cabinets/7072875071.html,2.0,870.0,napa,2255.0
212,Top Floor 2 Bedroom- Amazing Views of Twin Peaks**,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-2-bedroom/7076743364.html,2.0,942.0,san francisco,5300.0
213,"Pristine home, natural light, upgrades,close to Google,no noise,new construction",https://sfbay.craigslist.org/pen/apa/d/mountain-view-pristine-home-natural/7068844643.html,3.0,1659.0,mountain view,6700.0
214,Fully furnished 1 bedroom Emeryville Watergate condo/apartment,https://sfbay.craigslist.org/eby/apa/d/emeryville-fully-furnished-1-bedroom/7076743255.html,1.0,432.0,emeryville,2000.0
215,BEAUTIFUL 5 BEDROOM 4 BATH HOME,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-5-bedroom-4-bath-home/7076742785.html,5.0,2950.0,san jose,4275.0
216,"$3995. 2Bed  1BATH,H/W,D/W ,FREE PARKING @@@@@@@@@@@@@",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-1bathh-wd-free/7068004318.html,2.0,,lower pac hts,3995.0
217,"Beautiful Landscaping, Access to Public Transportation, Refrigerator",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-landscaping/7071740781.html,,277.0,san francisco,2050.0
218,1 Bed Top Floor Hardwood Floors w/Free Parking 9999999999999999999999,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bed-top-floor-hardwood/7058561820.html,1.0,,richmond / seacliff,2795.0
219,SANTA CLARA FULLY UNFURNISHED/FURNISHED 3BED 1 BATH,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-fully/7076742208.html,3.0,1500.0,santa clara,5000.0
220,"3br, 2 1/2ba beautiful townhouse , great location, 2 car gar, office",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-3br-2-1-2ba-beautiful/7076738266.html,3.0,1700.0,rohnert pk / cotati,2800.0
221,"$2650   2 Br 1 Bath.Cupertino schools garage,balcony,extra storage",https://sfbay.craigslist.org/sby/apa/d/san-jose-br-1-bathcupertino-schools/7076741907.html,2.0,850.0,san jose,2650.0
222,Eureka Valley Fully Renovated Freestanding Cottage ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-eureka-valley-fully/7076741658.html,1.0,,san francisco,3750.0
223,Victorian - Updated 3 BR Bedroom flat (not 2BR). Emeryville,https://sfbay.craigslist.org/eby/apa/d/emeryville-victorian-updated-3-br/7076738442.html,3.0,,emeryville,2700.0
224,One bedroom one bathroom in Lucerne (lake county),https://sfbay.craigslist.org/nby/apa/d/lucerne-one-bedroom-one-bathroom-in/7070575758.html,,,lake county,750.0
225,Spacious 2- bedroom 1- bath 800 sq. ft apartment,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2-bedroom-1-bath-800/7061308134.html,2.0,800.0,san jose,2500.0
226,"4 bd, 1 bath house 1,140 sqft (Available 4/1/20)",https://sfbay.craigslist.org/sby/apa/d/san-jose-4-bd-1-bath-house-1140-sqft/7068664570.html,4.0,1140.0,san jose,3700.0
227,Beautiful studio for rent Available end of February,https://sfbay.craigslist.org/pen/apa/d/redwood-city-beautiful-studio-for-rent/7076740597.html,1.0,,redwood city,2298.0
228,Union & Polk/Available Now/Flex Leases/$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-union-polk-available-now/7076740587.html,2.0,,san francisco,4995.0
229,Garden Cottage Heart of Noe Valley Completely Remodeled,https://sfbay.craigslist.org/sfc/apa/d/garden-cottage-heart-of-noe-valley/7076740410.html,1.0,,san francisco,2595.0
230,2BR/1BA spacious home in Glen Park. Great Location.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-spacious-home-in/7076740370.html,2.0,1250.0,san francisco,3950.0
231,Arguello & Sacramento/Available Now/Flex Leases/$95 Move In Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-arguello-sacramento/7076740373.html,1.0,,san francisco,3395.0
232,Arguello & Sacramento/Available Now/Flex Leases/$95 Move In Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-arguello-sacramento/7076740229.html,,,san francisco,2695.0
233,Stockton & Pine/Available Now!Pets Ok/$95 Move In Special!Flex Leases,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stockton-pine-available/7076740062.html,3.0,1927.0,san francisco,11795.0
234,"Outdoor Pool, Backyard Terrace, Mailroom",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outdoor-pool-backyard/7061604024.html,2.0,1442.0,downtown / civic / van ness,6326.0
235,Pacific & Gough/Available Now!$95 Move In Special!Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-gough-available/7076739855.html,2.0,,san francisco,4595.0
236,"Kitchen Pantries, Pool And Spa with Fireside Lounge, Controlled Access",https://sfbay.craigslist.org/sby/apa/d/milpitas-kitchen-pantries-pool-and-spa/7075581439.html,1.0,785.0,milpitas,2665.0
237,Nice & lovely 3 Beds 1 Bath single house for rent,https://sfbay.craigslist.org/eby/apa/d/oakland-nice-lovely-3-beds-1-bath/7076738335.html,3.0,,oakland east,2995.0
238,Spacious 2 Bedroom 2 Bath,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2-bedroom-2-bath/7076737945.html,2.0,,san jose,2695.0
239,Freshly Rooms for RENT 3 beds  Vallejo,https://sfbay.craigslist.org/eby/apa/d/vallejo-freshly-rooms-for-rent-3-beds/7074012287.html,3.0,,vallejo / benicia,700.0
240,Beautifully remodeled 2 bed/2bath close to BART,https://sfbay.craigslist.org/eby/apa/d/antioch-beautifully-remodeled-2-bed/7064845408.html,2.0,,pittsburg / antioch,1949.0
241,Spacious 1 bedroom with pool gym tennis sauna in gated community,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-1-bedroom-with/7061429731.html,1.0,654.0,san francisco,3550.0
242,"Nice Private Cottage, prestige Naglee Park neighborhood walk to SJSU",https://sfbay.craigslist.org/sby/apa/d/san-jose-nice-private-cottage-prestige/7072465316.html,1.0,,san jose,2000.0
243,$3550 / 1br - 654ft2 - Spacious 1 bedroom with pool gym tennis sauna i,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-654ft2-spacious-1/7072306614.html,1.0,654.0,san francisco,3550.0
244,Mountain View- Pet Friendly 🐶🐱2B/2B Apartment! Lease Now!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-pet/7074063748.html,2.0,947.0,mountain view,3490.0
245,5-Star FURN Magic Euro-Designer HEAL-House w/Garden in Best Marin,https://sfbay.craigslist.org/nby/apa/d/5-star-furn-magic-euro-designer-heal/7064598002.html,3.0,1560.0,corte madera,4950.0
246,2 Bedroom Apartment Near Solano Ave,https://sfbay.craigslist.org/eby/apa/d/albany-2-bedroom-apartment-near-solano/7072351460.html,2.0,700.0,albany / el cerrito,2400.0
247,"#438 is Water Facing, Wood Style Flooring, WiFi in Amenity Spaces",https://sfbay.craigslist.org/pen/apa/d/san-mateo-438-is-water-facing-wood/7076736915.html,1.0,760.0,foster city,3520.0
248,Walk to FB & Amazon! Studio for Rent!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-walk-to-fb-amazon-studio-for/7076733315.html,1.0,400.0,east palo alto,2100.0
249,"2 Bd. 1Ba. 1 Mi to Apple, Shopping Dining 2x Parking, De Anza",https://sfbay.craigslist.org/sby/apa/d/cupertino-2-bd-1ba-1-mi-to-apple/7075590535.html,2.0,920.0,sunnyvale,2800.0
250,"Sunny, Top Floor Modern w/ Elevator. Huge City Views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-modern/7076736635.html,1.0,500.0,san francisco,3095.0
251,Beautiful Apartment Homes in Tranquil Environment!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-beautiful-apartment-homes/7076736407.html,2.0,1000.0,sunnyvale,3240.0
252,Private:1bd 1 bath studio  granny X DeLaveaga Park,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-private1bd-1-bath-studio/7073738928.html,1.0,,santa cruz,1700.0
